SEQ='NE'     NUCCHG=18                                                  /IC/

   PARENT LEVEL INDEXING                BWNP= 108033272.5   NPRNTI= 2   NPRNTF= 2
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          2S2 2P5             (2)1( 1.5)        0.0 
     2          2S2 2P5             (2)1( 0.5)    17922.2 

   IC RESOLVED LEVEL INDEXING           BWNR= 111432848.8   NLVL= 337
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
   257       5.25E-14  3.71E-14  2.35E-14  1.66E-14  1.18E-14  7.54E-15  5.40E-15  3.88E-15  2.51E-15  1.78E-15
             1.22E-15  6.72E-16  3.92E-16  2.09E-16  7.93E-17  3.48E-17  1.43E-17  4.09E-18  1.53E-18
   258       8.72E-14  6.17E-14  3.91E-14  2.77E-14  1.96E-14  1.25E-14  8.98E-15  6.46E-15  4.18E-15  2.96E-15
             2.03E-15  1.12E-15  6.53E-16  3.48E-16  1.32E-16  5.80E-17  2.38E-17  6.82E-18  2.55E-18
   259       1.66E-14  1.17E-14  7.43E-15  5.27E-15  3.74E-15  2.40E-15  1.72E-15  1.25E-15  8.12E-16  5.78E-16
             3.97E-16  2.21E-16  1.29E-16  6.88E-17  2.61E-17  1.15E-17  4.71E-18  1.35E-18  5.04E-19
   260       2.93E-14  2.07E-14  1.31E-14  9.20E-15  6.46E-15  4.00E-15  2.73E-15  1.82E-15  9.94E-16  5.84E-16
             3.17E-16  1.24E-16  5.57E-17  2.33E-17  6.79E-18  2.55E-18  9.36E-19  2.43E-19  8.65E-20
   261       8.75E-14  6.18E-14  3.90E-14  2.75E-14  1.93E-14  1.20E-14  8.17E-15  5.45E-15  2.97E-15  1.75E-15
             9.49E-16  3.72E-16  1.67E-16  6.99E-17  2.04E-17  7.65E-18  2.80E-18  7.27E-19  2.59E-19
   262       2.62E-13  1.85E-13  1.17E-13  8.23E-14  5.78E-14  3.58E-14  2.45E-14  1.63E-14  8.91E-15  5.24E-15
             2.84E-15  1.11E-15  5.00E-16  2.10E-16  6.11E-17  2.30E-17  8.41E-18  2.18E-18  7.78E-19
   263       1.45E-13  1.02E-13  6.47E-14  4.56E-14  3.20E-14  1.98E-14  1.36E-14  9.04E-15  4.94E-15  2.91E-15
             1.58E-15  6.19E-16  2.78E-16  1.16E-16  3.39E-17  1.27E-17  4.67E-18  1.21E-18  4.32E-19
   264       2.03E-13  1.43E-13  9.05E-14  6.37E-14  4.47E-14  2.77E-14  1.90E-14  1.26E-14  6.92E-15  4.07E-15
             2.21E-15  8.66E-16  3.89E-16  1.63E-16  4.75E-17  1.78E-17  6.54E-18  1.70E-18  6.05E-19
   265       1.44E-13  1.02E-13  6.43E-14  4.53E-14  3.18E-14  1.97E-14  1.35E-14  9.01E-15  4.93E-15  2.90E-15
             1.58E-15  6.18E-16  2.77E-16  1.16E-16  3.39E-17  1.27E-17  4.67E-18  1.21E-18  4.32E-19
   266       2.01E-13  1.42E-13  8.98E-14  6.33E-14  4.45E-14  2.76E-14  1.89E-14  1.26E-14  6.89E-15  4.06E-15
             2.20E-15  8.65E-16  3.88E-16  1.63E-16  4.74E-17  1.78E-17  6.53E-18  1.69E-18  6.04E-19
   267       8.40E-14  5.94E-14  3.75E-14  2.64E-14  1.86E-14  1.15E-14  7.92E-15  5.29E-15  2.91E-15  1.72E-15
             9.34E-16  3.67E-16  1.65E-16  6.92E-17  2.02E-17  7.59E-18  2.78E-18  7.21E-19  2.57E-19
   268       7.70E-14  5.43E-14  3.42E-14  2.39E-14  1.66E-14  1.00E-14  6.57E-15  4.09E-15  1.94E-15  9.90E-16
             4.59E-16  1.47E-16  5.76E-17  2.17E-17  5.72E-18  2.06E-18  7.33E-19  1.86E-19  6.60E-20
   269       1.28E-13  9.04E-14  5.69E-14  3.98E-14  2.77E-14  1.67E-14  1.09E-14  6.81E-15  3.23E-15  1.65E-15
             7.65E-16  2.44E-16  9.59E-17  3.61E-17  9.53E-18  3.42E-18  1.22E-18  3.10E-19  1.10E-19
   270       2.81E-13  1.99E-13  1.25E-13  8.76E-14  6.09E-14  3.66E-14  2.41E-14  1.50E-14  7.10E-15  3.63E-15
             1.68E-15  5.38E-16  2.11E-16  7.94E-17  2.10E-17  7.53E-18  2.68E-18  6.83E-19  2.42E-19
   271       2.30E-13  1.62E-13  1.02E-13  7.16E-14  4.98E-14  3.00E-14  1.97E-14  1.22E-14  5.81E-15  2.97E-15
             1.38E-15  4.40E-16  1.73E-16  6.49E-17  1.72E-17  6.16E-18  2.20E-18  5.58E-19  1.98E-19
   272       1.07E-13  7.52E-14  4.71E-14  3.28E-14  2.25E-14  1.31E-14  8.17E-15  4.74E-15  1.99E-15  9.19E-16
             3.88E-16  1.12E-16  4.19E-17  1.52E-17  3.93E-18  1.40E-18  4.96E-19  1.26E-19  4.44E-20
   273       1.49E-13  1.05E-13  6.59E-14  4.59E-14  3.15E-14  1.83E-14  1.14E-14  6.63E-15  2.79E-15  1.29E-15
             5.44E-16  1.57E-16  5.87E-17  2.13E-17  5.50E-18  1.96E-18  6.94E-19  1.76E-19  6.22E-20
   274       1.92E-13  1.35E-13  8.48E-14  5.90E-14  4.05E-14  2.35E-14  1.47E-14  8.53E-15  3.58E-15  1.65E-15
             6.99E-16  2.02E-16  7.54E-17  2.74E-17  7.07E-18  2.52E-18  8.92E-19  2.26E-19  8.00E-20
   275       2.35E-13  1.65E-13  1.04E-13  7.21E-14  4.95E-14  2.87E-14  1.80E-14  1.04E-14  4.38E-15  2.02E-15
             8.54E-16  2.47E-16  9.22E-17  3.35E-17  8.64E-18  3.07E-18  1.09E-18  2.76E-19  9.78E-20
   276       1.49E-13  1.05E-13  6.59E-14  4.59E-14  3.15E-14  1.83E-14  1.14E-14  6.63E-15  2.79E-15  1.29E-15
             5.44E-16  1.57E-16  5.87E-17  2.13E-17  5.50E-18  1.96E-18  6.94E-19  1.76E-19  6.22E-20
   277       1.92E-13  1.35E-13  8.48E-14  5.90E-14  4.05E-14  2.35E-14  1.47E-14  8.53E-15  3.58E-15  1.65E-15
             6.99E-16  2.02E-16  7.54E-17  2.74E-17  7.07E-18  2.52E-18  8.92E-19  2.26E-19  8.00E-20
   278       2.35E-13  1.65E-13  1.04E-13  7.21E-14  4.95E-14  2.87E-14  1.80E-14  1.04E-14  4.38E-15  2.02E-15
             8.54E-16  2.47E-16  9.22E-17  3.35E-17  8.64E-18  3.07E-18  1.09E-18  2.76E-19  9.78E-20
   279       2.77E-13  1.95E-13  1.22E-13  8.52E-14  5.84E-14  3.40E-14  2.12E-14  1.23E-14  5.18E-15  2.39E-15
             1.01E-15  2.92E-16  1.09E-16  3.96E-17  1.02E-17  3.63E-18  1.29E-18  3.27E-19  1.16E-19
   280       1.79E-13  1.26E-13  7.93E-14  5.56E-14  3.86E-14  2.33E-14  1.53E-14  9.50E-15  4.51E-15  2.30E-15
             1.07E-15  3.42E-16  1.34E-16  5.05E-17  1.33E-17  4.79E-18  1.71E-18  4.34E-19  1.54E-19
   281       1.27E-13  8.99E-14  5.66E-14  3.97E-14  2.76E-14  1.66E-14  1.09E-14  6.78E-15  3.22E-15  1.64E-15
             7.64E-16  2.44E-16  9.57E-17  3.60E-17  9.52E-18  3.42E-18  1.22E-18  3.10E-19  1.10E-19
   282       1.04E-13  7.32E-14  4.56E-14  3.14E-14  2.12E-14  1.17E-14  6.95E-15  3.75E-15  1.41E-15  6.05E-16
             2.41E-16  6.62E-17  2.41E-17  8.67E-18  2.22E-18  7.86E-19  2.78E-19  7.05E-20  2.49E-20
   283       1.34E-13  9.42E-14  5.86E-14  4.04E-14  2.72E-14  1.51E-14  8.94E-15  4.82E-15  1.82E-15  7.78E-16
             3.10E-16  8.51E-17  3.10E-17  1.11E-17  2.85E-18  1.01E-18  3.58E-19  9.06E-20  3.20E-20
   284       1.64E-13  1.15E-13  7.16E-14  4.94E-14  3.32E-14  1.85E-14  1.09E-14  5.89E-15  2.22E-15  9.51E-16
             3.79E-16  1.04E-16  3.79E-17  1.36E-17  3.48E-18  1.23E-18  4.37E-19  1.11E-19  3.92E-20
   285       1.93E-13  1.36E-13  8.47E-14  5.83E-14  3.93E-14  2.18E-14  1.29E-14  6.96E-15  2.62E-15  1.12E-15
             4.47E-16  1.23E-16  4.48E-17  1.61E-17  4.11E-18  1.46E-18  5.17E-19  1.31E-19  4.63E-20
   286       1.34E-13  9.42E-14  5.86E-14  4.04E-14  2.72E-14  1.51E-14  8.94E-15  4.82E-15  1.82E-15  7.78E-16
             3.10E-16  8.51E-17  3.10E-17  1.11E-17  2.85E-18  1.01E-18  3.58E-19  9.06E-20  3.20E-20
   287       1.64E-13  1.15E-13  7.16E-14  4.94E-14  3.32E-14  1.85E-14  1.09E-14  5.89E-15  2.22E-15  9.51E-16
             3.79E-16  1.04E-16  3.79E-17  1.36E-17  3.48E-18  1.23E-18  4.37E-19  1.11E-19  3.92E-20
   288       1.93E-13  1.36E-13  8.47E-14  5.83E-14  3.93E-14  2.18E-14  1.29E-14  6.96E-15  2.62E-15  1.12E-15
             4.47E-16  1.23E-16  4.48E-17  1.61E-17  4.11E-18  1.46E-18  5.17E-19  1.31E-19  4.63E-20
   289       2.23E-13  1.57E-13  9.77E-14  6.73E-14  4.53E-14  2.52E-14  1.49E-14  8.03E-15  3.03E-15  1.30E-15
             5.16E-16  1.42E-16  5.17E-17  1.86E-17  4.75E-18  1.68E-18  5.96E-19  1.51E-19  5.34E-20
   290       1.78E-13  1.26E-13  7.91E-14  5.55E-14  3.86E-14  2.32E-14  1.52E-14  9.49E-15  4.51E-15  2.30E-15
             1.07E-15  3.42E-16  1.34E-16  5.04E-17  1.33E-17  4.78E-18  1.71E-18  4.34E-19  1.54E-19
   291       2.29E-13  1.62E-13  1.02E-13  7.13E-14  4.96E-14  2.99E-14  1.96E-14  1.22E-14  5.79E-15  2.96E-15
             1.37E-15  4.39E-16  1.72E-16  6.48E-17  1.71E-17  6.15E-18  2.19E-18  5.58E-19  1.97E-19
   292       6.63E-14  4.65E-14  2.87E-14  1.95E-14  1.28E-14  6.76E-15  3.77E-15  1.89E-15  6.52E-16  2.64E-16
             1.01E-16  2.70E-17  9.73E-18  3.47E-18  8.84E-19  3.13E-19  1.11E-19  2.80E-20  9.92E-21
   293       8.11E-14  5.68E-14  3.51E-14  2.39E-14  1.57E-14  8.26E-15  4.61E-15  2.32E-15  7.97E-16  3.23E-16
             1.24E-16  3.30E-17  1.19E-17  4.25E-18  1.08E-18  3.83E-19  1.35E-19  3.43E-20  1.21E-20
   294       9.58E-14  6.72E-14  4.15E-14  2.82E-14  1.86E-14  9.76E-15  5.44E-15  2.74E-15  9.42E-16  3.82E-16
             1.46E-16  3.90E-17  1.41E-17  5.02E-18  1.28E-18  4.52E-19  1.60E-19  4.05E-20  1.43E-20
   295       1.11E-13  7.75E-14  4.79E-14  3.25E-14  2.14E-14  1.13E-14  6.28E-15  3.16E-15  1.09E-15  4.41E-16
             1.69E-16  4.50E-17  1.62E-17  5.79E-18  1.47E-18  5.22E-19  1.85E-19  4.67E-20  1.65E-20
   296       8.11E-14  5.68E-14  3.51E-14  2.39E-14  1.57E-14  8.26E-15  4.61E-15  2.32E-15  7.97E-16  3.23E-16
             1.24E-16  3.30E-17  1.19E-17  4.25E-18  1.08E-18  3.83E-19  1.35E-19  3.43E-20  1.21E-20
   297       9.58E-14  6.72E-14  4.15E-14  2.82E-14  1.86E-14  9.76E-15  5.44E-15  2.74E-15  9.42E-16  3.82E-16
             1.46E-16  3.90E-17  1.41E-17  5.02E-18  1.28E-18  4.52E-19  1.60E-19  4.05E-20  1.43E-20
   298       1.11E-13  7.75E-14  4.79E-14  3.25E-14  2.14E-14  1.13E-14  6.28E-15  3.16E-15  1.09E-15  4.41E-16
             1.69E-16  4.50E-17  1.62E-17  5.79E-18  1.47E-18  5.22E-19  1.85E-19  4.67E-20  1.65E-20
   299       1.25E-13  8.79E-14  5.42E-14  3.69E-14  2.43E-14  1.28E-14  7.12E-15  3.58E-15  1.23E-15  5.00E-16
             1.91E-16  5.10E-17  1.84E-17  6.56E-18  1.67E-18  5.91E-19  2.09E-19  5.30E-20  1.87E-20
   300       2.13E-14  1.49E-14  9.07E-15  6.07E-15  3.88E-15  1.93E-15  1.01E-15  4.78E-16  1.53E-16  5.97E-17
             2.23E-17  5.85E-18  2.09E-18  7.44E-19  1.89E-19  6.69E-20  2.37E-20  5.99E-21  2.12E-21
   301       2.51E-14  1.76E-14  1.07E-14  7.18E-15  4.59E-15  2.28E-15  1.20E-15  5.65E-16  1.81E-16  7.06E-17
             2.64E-17  6.91E-18  2.47E-18  8.80E-19  2.23E-19  7.91E-20  2.80E-20  7.08E-21  2.50E-21
   302       2.90E-14  2.03E-14  1.24E-14  8.28E-15  5.30E-15  2.63E-15  1.38E-15  6.51E-16  2.09E-16  8.15E-17
             3.04E-17  7.97E-18  2.85E-18  1.02E-18  2.58E-19  9.12E-20  3.23E-20  8.17E-21  2.89E-21
   303       3.29E-14  2.30E-14  1.40E-14  9.38E-15  6.00E-15  2.98E-15  1.56E-15  7.38E-16  2.37E-16  9.23E-17
             3.45E-17  9.04E-18  3.23E-18  1.15E-18  2.92E-19  1.03E-19  3.66E-20  9.26E-21  3.27E-21
   304       2.51E-14  1.76E-14  1.07E-14  7.18E-15  4.59E-15  2.28E-15  1.20E-15  5.65E-16  1.81E-16  7.06E-17
             2.64E-17  6.91E-18  2.47E-18  8.80E-19  2.23E-19  7.91E-20  2.80E-20  7.08E-21  2.50E-21
   305       2.90E-14  2.03E-14  1.24E-14  8.28E-15  5.30E-15  2.63E-15  1.38E-15  6.51E-16  2.09E-16  8.15E-17
             3.04E-17  7.97E-18  2.85E-18  1.02E-18  2.58E-19  9.12E-20  3.23E-20  8.17E-21  2.89E-21
   306       3.29E-14  2.30E-14  1.40E-14  9.38E-15  6.00E-15  2.98E-15  1.56E-15  7.38E-16  2.37E-16  9.23E-17
             3.45E-17  9.04E-18  3.23E-18  1.15E-18  2.92E-19  1.03E-19  3.66E-20  9.26E-21  3.27E-21
   307       3.67E-14  2.57E-14  1.57E-14  1.05E-14  6.71E-15  3.33E-15  1.75E-15  8.25E-16  2.65E-16  1.03E-16
             3.85E-17  1.01E-17  3.61E-18  1.29E-18  3.26E-19  1.16E-19  4.09E-20  1.03E-20  3.66E-21
   309       4.41E-18  3.12E-18  1.98E-18  1.41E-18  1.01E-18  6.64E-19  4.90E-19  3.66E-19  2.51E-19  1.88E-19
             1.39E-19  9.08E-20  6.37E-20  4.29E-20  2.30E-20  1.32E-20  6.95E-21  2.67E-21  1.20E-21
   310       5.72E-18  4.05E-18  2.58E-18  1.84E-18  1.32E-18  8.69E-19  6.45E-19  4.86E-19  3.37E-19  2.50E-19
             1.77E-19  1.01E-19  5.98E-20  3.22E-20  1.23E-20  5.42E-21  2.23E-21  6.40E-22  2.39E-22
   311       2.67E-17  1.89E-17  1.20E-17  8.59E-18  6.17E-18  4.06E-18  3.02E-18  2.27E-18  1.58E-18  1.17E-18
             8.29E-19  4.74E-19  2.80E-19  1.51E-19  5.77E-20  2.54E-20  1.05E-20  3.00E-21  1.12E-21
   312       7.82E-18  5.54E-18  3.52E-18  2.51E-18  1.81E-18  1.19E-18  8.83E-19  6.66E-19  4.62E-19  3.43E-19
             2.43E-19  1.39E-19  8.22E-20  4.42E-20  1.69E-20  7.45E-21  3.07E-21  8.80E-22  3.29E-22
   313       1.01E-16  7.19E-17  4.57E-17  3.26E-17  2.35E-17  1.55E-17  1.15E-17  8.75E-18  6.10E-18  4.54E-18
             3.23E-18  1.85E-18  1.10E-18  5.91E-19  2.26E-19  9.95E-20  4.10E-20  1.18E-20  4.40E-21
   314       1.87E-17  1.32E-17  8.39E-18  5.95E-18  4.24E-18  2.71E-18  1.92E-18  1.34E-18  7.81E-19  4.78E-19
             2.68E-19  1.08E-19  4.93E-20  2.09E-20  6.13E-21  2.31E-21  8.48E-22  2.20E-22  7.86E-23
   315       5.82E-17  4.12E-17  2.61E-17  1.85E-17  1.32E-17  8.44E-18  6.00E-18  4.18E-18  2.43E-18  1.49E-18
             8.36E-19  3.38E-19  1.54E-19  6.51E-20  1.91E-20  7.20E-21  2.64E-21  6.86E-22  2.45E-22
   316       2.61E-17  1.85E-17  1.17E-17  8.32E-18  5.92E-18  3.79E-18  2.69E-18  1.88E-18  1.09E-18  6.70E-19
             3.76E-19  1.52E-19  6.91E-20  2.93E-20  8.59E-21  3.24E-21  1.19E-21  3.09E-22  1.10E-22
   317       1.87E-16  1.33E-16  8.41E-17  5.97E-17  4.25E-17  2.73E-17  1.94E-17  1.36E-17  7.93E-18  4.87E-18
             2.73E-18  1.11E-18  5.04E-19  2.13E-19  6.26E-20  2.36E-20  8.68E-21  2.25E-21  8.04E-22
   322       6.56E-18  4.64E-18  2.93E-18  2.07E-18  1.46E-18  9.07E-19  6.16E-19  3.99E-19  2.00E-19  1.05E-19
             5.01E-20  1.63E-20  6.47E-21  2.45E-21  6.50E-22  2.34E-22  8.34E-23  2.12E-23  7.51E-24
   323       1.51E-17  1.06E-17  6.73E-18  4.75E-18  3.35E-18  2.08E-18  1.41E-18  9.17E-19  4.59E-19  2.42E-19
             1.15E-19  3.75E-20  1.49E-20  5.62E-21  1.49E-21  5.36E-22  1.91E-22  4.87E-23  1.72E-23
   324       7.23E-18  5.11E-18  3.23E-18  2.28E-18  1.61E-18  9.99E-19  6.79E-19  4.40E-19  2.20E-19  1.16E-19
             5.52E-20  1.80E-20  7.14E-21  2.70E-21  7.16E-22  2.58E-22  9.19E-23  2.34E-23  8.28E-24
   325       6.74E-18  4.76E-18  3.01E-18  2.13E-18  1.50E-18  9.31E-19  6.33E-19  4.10E-19  2.05E-19  1.08E-19
             5.15E-20  1.68E-20  6.66E-21  2.52E-21  6.68E-22  2.40E-22  8.57E-23  2.18E-23  7.72E-24

                                                                                     --------------------------
                                                                                     PRTF= 1  LVLPRT= (2P  1.5)
   ILREP
   -----
     3       1.10E-11  7.79E-12  4.93E-12  3.48E-12  2.46E-12  1.55E-12  1.09E-12  7.69E-13  4.77E-13  3.26E-13
             2.16E-13  1.16E-13  6.65E-14  3.50E-14  1.31E-14  5.67E-15  2.31E-15  6.58E-16  2.45E-16
     4       2.29E-12  1.62E-12  1.02E-12  7.23E-13  5.12E-13  3.25E-13  2.31E-13  1.65E-13  1.07E-13  7.75E-14
             5.66E-14  3.71E-14  2.64E-14  1.79E-14  9.70E-15  5.56E-15  2.95E-15  1.13E-15  5.09E-16
     5       9.38E-12  6.63E-12  4.19E-12  2.97E-12  2.10E-12  1.33E-12  9.44E-13  6.70E-13  4.25E-13  2.97E-13
             2.02E-13  1.11E-13  6.47E-14  3.45E-14  1.31E-14  5.74E-15  2.36E-15  6.75E-16  2.52E-16
     6       1.06E-11  7.51E-12  4.74E-12  3.34E-12  2.35E-12  1.45E-12  9.97E-13  6.66E-13  3.65E-13  2.16E-13
             1.17E-13  4.63E-14  2.09E-14  8.76E-15  2.56E-15  9.63E-16  3.53E-16  9.16E-17  3.27E-17
     7       9.06E-13  6.41E-13  4.05E-13  2.87E-13  2.03E-13  1.29E-13  9.21E-14  6.60E-14  4.30E-14  3.13E-14
             2.29E-14  1.49E-14  1.05E-14  7.10E-15  3.83E-15  2.19E-15  1.16E-15  4.45E-16  2.00E-16
     8       3.53E-12  2.50E-12  1.58E-12  1.12E-12  7.92E-13  5.04E-13  3.59E-13  2.57E-13  1.66E-13  1.18E-13
             8.09E-14  4.51E-14  2.64E-14  1.41E-14  5.38E-15  2.36E-15  9.70E-16  2.78E-16  1.04E-16
     9       6.62E-12  4.68E-12  2.95E-12  2.08E-12  1.46E-12  9.07E-13  6.23E-13  4.17E-13  2.30E-13  1.36E-13
             7.44E-14  2.94E-14  1.32E-14  5.57E-15  1.63E-15  6.12E-16  2.24E-16  5.82E-17  2.08E-17
    10       3.98E-12  2.81E-12  1.77E-12  1.24E-12  8.61E-13  5.19E-13  3.42E-13  2.14E-13  1.02E-13  5.25E-14
             2.45E-14  7.87E-15  3.10E-15  1.17E-15  3.09E-16  1.11E-16  3.96E-17  1.01E-17  3.56E-18
    11       4.51E-13  3.19E-13  2.02E-13  1.43E-13  1.01E-13  6.44E-14  4.60E-14  3.30E-14  2.15E-14  1.56E-14
             1.13E-14  7.32E-15  5.12E-15  3.44E-15  1.85E-15  1.06E-15  5.58E-16  2.14E-16  9.62E-17
    12       1.73E-12  1.22E-12  7.73E-13  5.47E-13  3.88E-13  2.47E-13  1.77E-13  1.27E-13  8.27E-14  5.89E-14
             4.06E-14  2.26E-14  1.33E-14  7.09E-15  2.70E-15  1.18E-15  4.87E-16  1.40E-16  5.22E-17
    13       3.92E-12  2.77E-12  1.75E-12  1.23E-12  8.67E-13  5.38E-13  3.70E-13  2.48E-13  1.37E-13  8.09E-14
             4.42E-14  1.75E-14  7.87E-15  3.31E-15  9.65E-16  3.63E-16  1.33E-16  3.45E-17  1.23E-17
    14       3.52E-12  2.48E-12  1.56E-12  1.09E-12  7.61E-13  4.59E-13  3.02E-13  1.89E-13  9.03E-14  4.64E-14
             2.16E-14  6.94E-15  2.73E-15  1.03E-15  2.72E-16  9.77E-17  3.48E-17  8.86E-18  3.14E-18
    15       1.87E-12  1.32E-12  8.25E-13  5.74E-13  3.94E-13  2.29E-13  1.44E-13  8.34E-14  3.51E-14  1.62E-14
             6.88E-15  1.99E-15  7.44E-16  2.71E-16  6.97E-17  2.48E-17  8.80E-18  2.23E-18  7.89E-19
    16       2.60E-13  1.84E-13  1.16E-13  8.24E-14  5.84E-14  3.72E-14  2.66E-14  1.91E-14  1.24E-14  8.95E-15
             6.45E-15  4.12E-15  2.87E-15  1.92E-15  1.03E-15  5.86E-16  3.09E-16  1.19E-16  5.33E-17
    17       9.84E-13  6.96E-13  4.41E-13  3.12E-13  2.22E-13  1.41E-13  1.01E-13  7.30E-14  4.75E-14  3.38E-14
             2.33E-14  1.29E-14  7.57E-15  4.05E-15  1.54E-15  6.75E-16  2.77E-16  7.95E-17  2.97E-17
    18       2.46E-12  1.74E-12  1.10E-12  7.75E-13  5.44E-13  3.38E-13  2.32E-13  1.56E-13  8.56E-14  5.06E-14
             2.76E-14  1.09E-14  4.90E-15  2.06E-15  6.00E-16  2.26E-16  8.27E-17  2.14E-17  7.65E-18
    19       2.62E-12  1.85E-12  1.16E-12  8.17E-13  5.68E-13  3.43E-13  2.26E-13  1.41E-13  6.72E-14  3.45E-14
             1.60E-14  5.14E-15  2.02E-15  7.61E-16  2.01E-16  7.22E-17  2.58E-17  6.55E-18  2.32E-18
    20       2.13E-12  1.50E-12  9.40E-13  6.54E-13  4.49E-13  2.61E-13  1.64E-13  9.50E-14  4.00E-14  1.85E-14
             7.82E-15  2.27E-15  8.46E-16  3.08E-16  7.93E-17  2.82E-17  1.00E-17  2.54E-18  8.97E-19
    21       9.21E-13  6.48E-13  4.03E-13  2.78E-13  1.87E-13  1.04E-13  6.15E-14  3.32E-14  1.25E-14  5.37E-15
             2.14E-15  5.87E-16  2.14E-16  7.69E-17  1.97E-17  6.97E-18  2.47E-18  6.25E-19  2.21E-19
    22       1.66E-13  1.17E-13  7.41E-14  5.25E-14  3.72E-14  2.37E-14  1.69E-14  1.21E-14  7.82E-15  5.62E-15
             4.02E-15  2.55E-15  1.77E-15  1.18E-15  6.29E-16  3.59E-16  1.89E-16  7.25E-17  3.25E-17
    23       6.21E-13  4.39E-13  2.78E-13  1.97E-13  1.40E-13  8.93E-14  6.40E-14  4.61E-14  2.99E-14  2.12E-14
             1.46E-14  8.08E-15  4.72E-15  2.52E-15  9.56E-16  4.19E-16  1.72E-16  4.94E-17  1.85E-17
    24       1.65E-12  1.16E-12  7.34E-13  5.17E-13  3.63E-13  2.25E-13  1.55E-13  1.03E-13  5.68E-14  3.35E-14
             1.82E-14  7.17E-15  3.22E-15  1.35E-15  3.94E-16  1.48E-16  5.43E-17  1.41E-17  5.02E-18
    25       1.92E-12  1.36E-12  8.54E-13  5.99E-13  4.16E-13  2.51E-13  1.65E-13  1.03E-13  4.90E-14  2.51E-14
             1.17E-14  3.73E-15  1.46E-15  5.51E-16  1.46E-16  5.23E-17  1.87E-17  4.74E-18  1.68E-18
    26       1.87E-12  1.32E-12  8.27E-13  5.76E-13  3.95E-13  2.30E-13  1.44E-13  8.35E-14  3.51E-14  1.62E-14
             6.86E-15  1.99E-15  7.41E-16  2.69E-16  6.94E-17  2.47E-17  8.76E-18  2.22E-18  7.85E-19
    27       1.29E-12  9.08E-13  5.65E-13  3.89E-13  2.62E-13  1.46E-13  8.63E-14  4.65E-14  1.75E-14  7.52E-15
             2.99E-15  8.23E-16  3.00E-16  1.08E-16  2.75E-17  9.76E-18  3.46E-18  8.75E-19  3.10E-19
    28       4.60E-13  3.23E-13  1.99E-13  1.35E-13  8.91E-14  4.69E-14  2.61E-14  1.31E-14  4.53E-15  1.84E-15
             7.03E-16  1.87E-16  6.75E-17  2.41E-17  6.13E-18  2.17E-18  7.69E-19  1.95E-19  6.88E-20
    29       1.13E-13  7.98E-14  5.05E-14  3.58E-14  2.54E-14  1.61E-14  1.15E-14  8.21E-15  5.27E-15  3.76E-15
             2.68E-15  1.68E-15  1.16E-15  7.74E-16  4.12E-16  2.35E-16  1.24E-16  4.75E-17  2.13E-17
    30       4.20E-13  2.97E-13  1.88E-13  1.33E-13  9.47E-14  6.04E-14  4.32E-14  3.11E-14  2.01E-14  1.42E-14
             9.73E-15  5.38E-15  3.13E-15  1.67E-15  6.34E-16  2.78E-16  1.14E-16  3.27E-17  1.22E-17
    31       1.16E-12  8.17E-13  5.16E-13  3.63E-13  2.55E-13  1.58E-13  1.08E-13  7.22E-14  3.95E-14  2.32E-14
             1.26E-14  4.94E-15  2.22E-15  9.30E-16  2.71E-16  1.02E-16  3.73E-17  9.68E-18  3.45E-18
    32       1.43E-12  1.01E-12  6.35E-13  4.45E-13  3.09E-13  1.86E-13  1.22E-13  7.61E-14  3.61E-14  1.84E-14
             8.56E-15  2.73E-15  1.07E-15  4.04E-16  1.07E-16  3.83E-17  1.37E-17  3.47E-18  1.23E-18
    33       1.54E-12  1.08E-12  6.78E-13  4.72E-13  3.24E-13  1.88E-13  1.18E-13  6.82E-14  2.87E-14  1.32E-14
             5.59E-15  1.62E-15  6.04E-16  2.20E-16  5.66E-17  2.01E-17  7.14E-18  1.81E-18  6.40E-19
    34       1.31E-12  9.21E-13  5.73E-13  3.95E-13  2.66E-13  1.48E-13  8.74E-14  4.71E-14  1.78E-14  7.61E-15
             3.03E-15  8.32E-16  3.03E-16  1.09E-16  2.78E-17  9.88E-18  3.50E-18  8.86E-19  3.13E-19
    35       7.67E-13  5.37E-13  3.32E-13  2.26E-13  1.48E-13  7.81E-14  4.35E-14  2.19E-14  7.54E-15  3.06E-15
             1.17E-15  3.12E-16  1.12E-16  4.01E-17  1.02E-17  3.62E-18  1.28E-18  3.24E-19  1.15E-19
    36       2.32E-13  1.62E-13  9.90E-14  6.62E-14  4.24E-14  2.10E-14  1.10E-14  5.21E-15  1.67E-15  6.52E-16
             2.43E-16  6.38E-17  2.28E-17  8.12E-18  2.06E-18  7.30E-19  2.58E-19  6.54E-20  2.31E-20
    37       8.09E-14  5.72E-14  3.62E-14  2.56E-14  1.82E-14  1.16E-14  8.21E-15  5.84E-15  3.72E-15  2.64E-15
             1.87E-15  1.17E-15  8.06E-16  5.35E-16  2.85E-16  1.62E-16  8.56E-17  3.28E-17  1.47E-17
    38       3.00E-13  2.13E-13  1.35E-13  9.53E-14  6.76E-14  4.31E-14  3.08E-14  2.20E-14  1.42E-14  1.00E-14
