SEQ='N '     NUCCHG=20                                                  /LS/

   PARENT TERM INDEXING                 BWNP= 118056189.4   NPRNTI= 4   NPRNTF=12
   --------------------
   INDP         CODE                 S L   WI        WNP
             4.20E-16  1.27E-16  5.14E-17  2.07E-17  6.16E-18  2.45E-18  9.61E-19  2.74E-19  1.04E-19
    28       1.04E-12  6.34E-13  3.00E-13  1.58E-13  7.85E-14  2.87E-14  1.28E-14  5.51E-15  1.74E-15  7.16E-16
             2.91E-16  8.75E-17  3.52E-17  1.41E-17  4.18E-18  1.65E-18  6.49E-19  1.84E-19  7.00E-20
    29       8.49E-13  5.06E-13  2.31E-13  1.19E-13  5.75E-14  2.05E-14  8.99E-15  3.83E-15  1.20E-15  4.87E-16
             1.97E-16  5.88E-17  2.35E-17  9.38E-18  2.77E-18  1.09E-18  4.28E-19  1.22E-19  4.63E-20
    30       6.25E-13  3.58E-13  1.55E-13  7.69E-14  3.61E-14  1.25E-14  5.36E-15  2.25E-15  6.90E-16  2.78E-16
             1.11E-16  3.30E-17  1.31E-17  5.20E-18  1.53E-18  6.00E-19  2.34E-19  6.63E-20  2.52E-20
    31       5.03E-13  2.81E-13  1.18E-13  5.70E-14  2.63E-14  8.89E-15  3.78E-15  1.57E-15  4.77E-16  1.91E-16
             7.62E-17  2.24E-17  8.88E-18  3.51E-18  1.03E-18  4.03E-19  1.57E-19  4.43E-20  1.68E-20
    32       3.64E-13  1.96E-13  7.84E-14  3.69E-14  1.66E-14  5.48E-15  2.30E-15  9.42E-16  2.83E-16  1.13E-16
             4.46E-17  1.30E-17  5.13E-18  2.02E-18  5.88E-19  2.30E-19  8.92E-20  2.51E-20  9.47E-21
    33       2.83E-13  1.48E-13  5.74E-14  2.65E-14  1.17E-14  3.81E-15  1.58E-15  6.43E-16  1.92E-16  7.59E-17
             2.99E-17  8.69E-18  3.41E-18  1.34E-18  3.89E-19  1.52E-19  5.87E-20  1.65E-20  6.19E-21
    34       1.92E-13  9.68E-14  3.60E-14  1.62E-14  7.03E-15  2.23E-15  9.14E-16  3.68E-16  1.09E-16  4.28E-17
             1.67E-17  4.84E-18  1.89E-18  7.39E-19  2.13E-19  8.30E-20  3.21E-20  9.00E-21  3.39E-21
    35       1.41E-13  6.91E-14  2.50E-14  1.10E-14  4.71E-15  1.47E-15  5.99E-16  2.40E-16  7.02E-17  2.75E-17
             1.07E-17  3.08E-18  1.20E-18  4.68E-19  1.35E-19  5.23E-20  2.02E-20  5.64E-21  2.12E-21
    36       8.56E-14  4.05E-14  1.41E-14  6.07E-15  2.55E-15  7.82E-16  3.14E-16  1.24E-16  3.61E-17  1.40E-17
             5.45E-18  1.56E-18  6.04E-19  2.34E-19  6.71E-20  2.60E-20  9.98E-21  2.78E-21  1.04E-21
    37       6.06E-14  2.80E-14  9.51E-15  4.05E-15  1.68E-15  5.10E-16  2.03E-16  8.01E-17  2.31E-17  8.96E-18
             3.46E-18  9.85E-19  3.81E-19  1.48E-19  4.21E-20  1.63E-20  6.24E-21  1.73E-21  6.48E-22
    38       3.54E-14  1.59E-14  5.23E-15  2.19E-15  8.95E-16  2.68E-16  1.06E-16  4.14E-17  1.18E-17  4.57E-18
             1.76E-18  4.97E-19  1.92E-19  7.40E-20  2.10E-20  8.10E-21  3.10E-21  8.62E-22  3.23E-22
    39       2.38E-14  1.05E-14  3.39E-15  1.40E-15  5.68E-16  1.68E-16  6.62E-17  2.58E-17  7.34E-18  2.82E-18
             1.08E-18  3.05E-19  1.17E-19  4.52E-20  1.28E-20  4.92E-21  1.88E-21  5.21E-22  1.95E-22
    40       1.26E-14  5.40E-15  1.70E-15  6.93E-16  2.78E-16  8.13E-17  3.17E-17  1.23E-17  3.47E-18  1.33E-18
             5.07E-19  1.42E-19  5.45E-20  2.09E-20  5.91E-21  2.27E-21  8.64E-22  2.38E-22  8.88E-23
    41       8.73E-15  3.71E-15  1.16E-15  4.68E-16  1.86E-16  5.43E-17  2.11E-17  8.15E-18  2.29E-18  8.76E-19
             3.34E-19  9.36E-20  3.58E-20  1.37E-20  3.86E-21  1.48E-21  5.63E-22  1.55E-22  5.76E-23
    42       5.11E-15  2.15E-15  6.60E-16  2.65E-16  1.05E-16  3.04E-17  1.18E-17  4.53E-18  1.27E-18  4.84E-19
             1.84E-19  5.14E-20  1.96E-20  7.51E-21  2.11E-21  8.06E-22  3.07E-22  8.46E-23  3.16E-23


 -----------------------------------------
 PRTF= 3  TRMPRT= (1S)  SPNPRT= 1  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     3       1.68E-13  1.19E-13  7.50E-14  5.30E-14  3.74E-14  2.35E-14  1.64E-14  1.13E-14  6.73E-15  4.36E-15
             2.69E-15  1.28E-15  6.63E-16  3.18E-16  1.08E-16  4.42E-17  1.73E-17  4.73E-18  1.73E-18
     4       1.08E-14  7.64E-15  4.82E-15  3.39E-15  2.37E-15  1.46E-15  9.85E-16  6.43E-16  3.37E-16  1.89E-16
             9.81E-17  3.63E-17  1.57E-17  6.39E-18  1.82E-18  6.80E-19  2.48E-19  6.44E-20  2.30E-20
     5       1.77E-15  1.25E-15  7.87E-16  5.54E-16  3.89E-16  2.40E-16  1.63E-16  1.07E-16  5.64E-17  3.19E-17
             1.66E-17  6.18E-18  2.70E-18  1.12E-18  3.24E-19  1.22E-19  4.52E-20  1.18E-20  4.24E-21
     6       3.44E-16  2.43E-16  1.53E-16  1.08E-16  7.62E-17  4.75E-17  3.26E-17  2.17E-17  1.16E-17  6.60E-18
             3.45E-18  1.29E-18  5.64E-19  2.33E-19  6.80E-20  2.58E-20  9.53E-21  2.50E-21  8.96E-22
     7       7.91E-17  5.60E-17  3.55E-17  2.51E-17  1.78E-17  1.13E-17  7.87E-18  5.33E-18  2.91E-18  1.67E-18
             8.79E-19  3.30E-19  1.45E-19  5.99E-20  1.75E-20  6.62E-21  2.45E-21  6.42E-22  2.30E-22
     8       2.07E-17  1.46E-17  9.31E-18  6.64E-18  4.76E-18  3.09E-18  2.21E-18  1.54E-18  8.60E-19  5.01E-19
             2.65E-19  9.98E-20  4.38E-20  1.81E-20  5.29E-21  2.01E-21  7.42E-22  1.95E-22  6.98E-23
     9       5.89E-18  4.18E-18  2.68E-18  1.93E-18  1.41E-18  9.46E-19  7.00E-19  5.02E-19  2.90E-19  1.71E-19
             9.11E-20  3.45E-20  1.52E-20  6.28E-21  1.83E-21  6.95E-22  2.57E-22  6.74E-23  2.42E-23
    10       1.76E-18  1.26E-18  8.13E-19  5.95E-19  4.46E-19  3.16E-19  2.45E-19  1.82E-19  1.09E-19  6.50E-20
             3.49E-20  1.33E-20  5.84E-21  2.43E-21  7.08E-22  2.68E-22  9.93E-23  2.60E-23  9.34E-24
    11       5.36E-19  3.84E-19  2.53E-19  1.90E-19  1.49E-19  1.13E-19  9.27E-20  7.20E-20  4.45E-20  2.70E-20
             1.46E-20  5.59E-21  2.46E-21  1.02E-21  2.99E-22  1.13E-22  4.19E-23  1.10E-23  3.95E-24
    12       1.59E-19  1.15E-19  7.83E-20  6.14E-20  5.11E-20  4.31E-20  3.77E-20  3.08E-20  1.97E-20  1.21E-20
             6.60E-21  2.53E-21  1.12E-21  4.65E-22  1.36E-22  5.15E-23  1.91E-23  5.00E-24  1.79E-24
    13       4.39E-20  3.24E-20  2.31E-20  1.95E-20  1.79E-20  1.73E-20  1.64E-20  1.40E-20  9.30E-21  5.79E-21
             3.18E-21  1.22E-21  5.41E-22  2.25E-22  6.58E-23  2.49E-23  9.23E-24  2.42E-24  8.69E-25
    14       1.02E-20  7.84E-21  6.16E-21  5.88E-21  6.31E-21  7.31E-21  7.54E-21  6.79E-21  4.65E-21  2.93E-21
             1.61E-21  6.24E-22  2.76E-22  1.15E-22  3.36E-23  1.27E-23  4.72E-24  1.24E-24  4.44E-25
    15       1.68E-21  1.40E-21  1.37E-21  1.67E-21  2.28E-21  3.28E-21  3.69E-21  3.47E-21  2.44E-21  1.55E-21
             8.60E-22  3.33E-22  1.48E-22  6.15E-23  1.80E-23  6.81E-24  2.52E-24  6.62E-25  2.37E-25
    16       1.01E-22  1.18E-22  2.28E-22  4.54E-22  8.63E-22  1.55E-21  1.89E-21  1.85E-21  1.33E-21  8.50E-22
             4.72E-22  1.83E-22  8.13E-23  3.39E-23  9.91E-24  3.76E-24  1.39E-24  3.65E-25  1.31E-25


 -----------------------------------------
 PRTF=10  TRMPRT= (3P)  SPNPRT= 3  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     3       5.66E-17  4.01E-17  2.54E-17  1.80E-17  1.28E-17  8.22E-18  5.95E-18  4.36E-18  2.95E-18  2.17E-18
             1.52E-18  8.44E-19  4.81E-19  2.47E-19  8.85E-20  3.73E-20  1.48E-20  4.12E-21  1.52E-21
     4       4.39E-19  3.12E-19  2.01E-19  1.46E-19  1.09E-19  8.10E-20  7.15E-20  6.97E-20  7.18E-20  6.85E-20
             5.74E-20  3.59E-20  2.13E-20  1.11E-20  4.01E-21  1.69E-21  6.72E-22  1.87E-22  6.86E-23


 -----------------------------------------
 PRTF=11  TRMPRT= (1D)  SPNPRT= 1  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     3       2.82E-17  2.00E-17  1.27E-17  8.99E-18  6.40E-18  4.13E-18  3.01E-18  2.24E-18  1.57E-18  1.21E-18
             9.17E-19  5.90E-19  3.91E-19  2.41E-19  1.13E-19  5.85E-20  2.83E-20  9.86E-21  4.18E-21
     4       2.13E-19  1.51E-19  9.79E-20  7.18E-20  5.46E-20  4.22E-20  3.93E-20  4.09E-20  4.55E-20  4.58E-20
             4.08E-20  2.89E-20  1.96E-20  1.20E-20  5.55E-21  2.83E-21  1.36E-21  4.68E-22  1.98E-22


 -----------------------------------------
 PRTF=12  TRMPRT= (1S)  SPNPRT= 1  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     3       1.11E-18  7.87E-19  4.99E-19  3.54E-19  2.53E-19  1.64E-19  1.20E-19  8.96E-20  6.23E-20  4.64E-20
             3.25E-20  1.76E-20  9.80E-21  4.90E-21  1.71E-21  7.10E-22  2.80E-22  7.70E-23  2.82E-23
     4       1.38E-21  9.93E-22  6.64E-22  5.14E-22  4.35E-22  4.46E-22  5.67E-22  7.94E-22  1.11E-21  1.15E-21
             9.71E-22  5.73E-22  3.19E-22  1.57E-22  5.30E-23  2.15E-23  8.34E-24  2.26E-24  8.25E-25



 --------------------------------
 PRTI= 3  TRMPRT= (1S)  SPNPRT= 1

   INDX TE=  1.96E+03  3.92E+03  9.80E+03  1.96E+04  3.92E+04  9.80E+04  1.96E+05  3.92E+05  9.80E+05  1.96E+06
   ---- ---  3.92E+06  9.80E+06  1.96E+07  3.92E+07  9.80E+07  1.96E+08  3.92E+08  9.80E+08  1.96E+09
     3       3.81E-11  2.69E-11  1.70E-11  1.20E-11  8.48E-12  5.33E-12  3.74E-12  2.59E-12  1.56E-12  1.03E-12
             6.42E-13  3.12E-13  1.64E-13  7.97E-14  2.72E-14  1.12E-14  4.38E-15  1.20E-15  4.40E-16
     6       4.26E-13  3.02E-13  1.91E-13  1.35E-13  9.55E-14  6.06E-14  4.31E-14  3.08E-14  2.00E-14  1.47E-14
             1.08E-14  7.20E-15  5.06E-15  3.33E-15  1.69E-15  9.15E-16  4.58E-16  1.65E-16  7.07E-17
     8       2.02E-15  1.42E-15  9.01E-16  6.37E-16  4.50E-16  2.84E-16  2.00E-16  1.41E-16  8.69E-17  5.91E-17
             3.87E-17  2.01E-17  1.12E-17  5.65E-18  2.01E-18  8.46E-19  3.37E-19  9.35E-20  3.44E-20
    15       3.86E-12  2.73E-12  1.72E-12  1.22E-12  8.63E-13  5.46E-13  3.87E-13  2.75E-13  1.75E-13  1.24E-13
             8.75E-14  5.33E-14  3.50E-14  2.18E-14  1.04E-14  5.48E-15  2.68E-15  9.49E-16  4.05E-16
    17       5.59E-13  3.95E-13  2.50E-13  1.76E-13  1.25E-13  7.83E-14  5.49E-14  3.81E-14  2.29E-14  1.50E-14
             9.36E-15  4.52E-15  2.37E-15  1.15E-15  3.92E-16  1.61E-16  6.31E-17  1.73E-17  6.35E-18
    23       1.79E-12  1.26E-12  7.99E-13  5.64E-13  3.99E-13  2.51E-13  1.76E-13  1.23E-13  7.45E-14  4.93E-14
             3.11E-14  1.52E-14  8.09E-15  3.94E-15  1.35E-15  5.59E-16  2.19E-16  6.03E-17  2.21E-17
    27       1.21E-11  8.57E-12  5.42E-12  3.83E-12  2.70E-12  1.70E-12  1.20E-12  8.36E-13  5.09E-13  3.38E-13
             2.14E-13  1.06E-13  5.63E-14  2.75E-14  9.48E-15  3.92E-15  1.54E-15  4.24E-16  1.55E-16
    31       1.15E-12  8.15E-13  5.14E-13  3.62E-13  2.54E-13  1.57E-13  1.07E-13  7.11E-14  3.83E-14  2.21E-14
             1.17E-14  4.43E-15  1.93E-15  7.86E-16  2.22E-16  8.21E-17  2.98E-17  7.66E-18  2.73E-18
    34       4.24E-14  2.99E-14  1.89E-14  1.33E-14  9.33E-15  5.77E-15  3.94E-15  2.62E-15  1.41E-15  8.19E-16
             4.36E-16  1.65E-16  7.20E-17  2.94E-17  8.31E-18  3.08E-18  1.12E-18  2.87E-19  1.02E-19
    38       1.47E-11  1.04E-11  6.57E-12  4.63E-12  3.25E-12  2.01E-12  1.38E-12  9.16E-13  4.98E-13  2.90E-13
             1.56E-13  5.94E-14  2.60E-14  1.07E-14  3.02E-15  1.12E-15  4.07E-16  1.05E-16  3.73E-17
    53       2.06E-17  1.46E-17  9.24E-18  6.55E-18  4.66E-18  3.00E-18  2.18E-18  1.62E-18  1.12E-18  8.54E-19
             6.26E-19  3.67E-19  2.17E-19  1.14E-19  4.21E-20  1.80E-20  7.21E-21  2.02E-21  7.45E-22
    58       2.38E-17  1.69E-17  1.07E-17  7.60E-18  5.43E-18  3.53E-18  2.62E-18  2.01E-18  1.53E-18  1.32E-18
             1.16E-18  9.20E-19  7.05E-19  4.90E-19  2.58E-19  1.42E-19  7.19E-20  2.61E-20  1.13E-20
    69       3.18E-14  2.25E-14  1.42E-14  1.00E-14  7.07E-15  4.43E-15  3.09E-15  2.13E-15  1.26E-15  8.12E-16
             4.98E-16  2.36E-16  1.23E-16  5.90E-17  2.00E-17  8.20E-18  3.20E-18  8.78E-19  3.21E-19
    72       2.80E-17  1.98E-17  1.25E-17  8.85E-18  6.27E-18  3.99E-18  2.83E-18  2.01E-18  1.24E-18  8.16E-19
             4.94E-19  2.17E-19  1.03E-19  4.44E-20  1.32E-20  4.98E-21  1.83E-21  4.74E-22  1.69E-22
    80       5.52E-14  3.90E-14  2.46E-14  1.73E-14  1.21E-14  7.47E-15  5.07E-15  3.33E-15  1.77E-15  1.01E-15
             5.28E-16  1.96E-16  8.49E-17  3.44E-17  9.66E-18  3.57E-18  1.29E-18  3.32E-19  1.18E-19
    81       2.68E-17  1.90E-17  1.20E-17  8.47E-18  5.98E-18  3.76E-18  2.63E-18  1.83E-18  1.10E-18  7.19E-19
             4.48E-19  2.16E-19  1.14E-19  5.51E-20  1.88E-20  7.73E-21  3.03E-21  8.32E-22  3.05E-22
    82       1.86E-17  1.32E-17  8.35E-18  5.93E-18  4.24E-18  2.75E-18  2.03E-18  1.55E-18  1.13E-18  9.12E-19
             7.06E-19  4.39E-19  2.67E-19  1.44E-19  5.40E-20  2.32E-20  9.37E-21  2.63E-21  9.73E-22
    83       1.62E-12  1.15E-12  7.25E-13  5.13E-13  3.63E-13  2.30E-13  1.63E-13  1.16E-13  7.37E-14  5.21E-14
             3.65E-14  2.20E-14  1.43E-14  8.83E-15  4.20E-15  2.20E-15  1.08E-15  3.80E-16  1.62E-16
    89       1.59E-16  1.12E-16  7.04E-17  4.93E-17  3.42E-17  2.05E-17  1.33E-17  8.22E-18  3.84E-18  1.93E-18
             8.86E-19  2.79E-19  1.09E-19  4.06E-20  1.07E-20  3.83E-21  1.36E-21  3.47E-22  1.23E-22
    97       3.06E-14  2.16E-14  1.36E-14  9.60E-15  6.73E-15  4.16E-15  2.83E-15  1.87E-15  1.00E-15  5.77E-16
             3.05E-16  1.15E-16  4.99E-17  2.03E-17  5.72E-18  2.12E-18  7.67E-19  1.97E-19  7.02E-20
    99       6.10E-12  4.31E-12  2.72E-12  1.93E-12  1.36E-12  8.59E-13  6.04E-13  4.23E-13  2.58E-13  1.72E-13
             1.09E-13  5.34E-14  2.84E-14  1.38E-14  4.75E-15  1.96E-15  7.70E-16  2.12E-16  7.76E-17
   103       3.95E-14  2.79E-14  1.75E-14  1.23E-14  8.53E-15  5.13E-15  3.35E-15  2.08E-15  9.80E-16  4.98E-16
             2.30E-16  7.29E-17  2.85E-17  1.07E-17  2.81E-18  1.01E-18  3.59E-19  9.13E-20  3.23E-20
   108       9.35E-12  6.61E-12  4.17E-12  2.94E-12  2.06E-12  1.28E-12  8.76E-13  5.84E-13  3.18E-13  1.86E-13
             9.95E-14  3.80E-14  1.66E-14  6.80E-15  1.93E-15  7.14E-16  2.59E-16  6.67E-17  2.37E-17
   110       6.14E-12  4.33E-12  2.73E-12  1.91E-12  1.33E-12  8.02E-13  5.28E-13  3.30E-13  1.57E-13  8.08E-14
             3.76E-14  1.21E-14  4.73E-15  1.78E-15  4.69E-16  1.69E-16  6.01E-17  1.53E-17  5.41E-18
   111       9.47E-18  6.70E-18  4.24E-18  3.01E-18  2.14E-18  1.37E-18  9.93E-19  7.23E-19  4.70E-19  3.24E-19
             2.05E-19  9.39E-20  4.56E-20  2.00E-20  6.03E-21  2.29E-21  8.43E-22  2.19E-22  7.82E-23
   127       3.60E-15  2.55E-15  1.61E-15  1.13E-15  7.96E-16  4.95E-16  3.41E-16  2.31E-16  1.32E-16  8.34E-17
             5.00E-17  2.31E-17  1.19E-17  5.65E-18  1.90E-18  7.77E-19  3.03E-19  8.30E-20  3.03E-20
   133       7.30E-15  5.15E-15  3.24E-15  2.28E-15  1.59E-15  9.72E-16  6.52E-16  4.22E-16  2.18E-16  1.22E-16
             6.27E-17  2.29E-17  9.81E-18  3.95E-18  1.11E-18  4.08E-19  1.48E-19  3.79E-20  1.35E-20
   146       7.15E-17  5.04E-17  3.17E-17  2.21E-17  1.53E-17  9.10E-18  5.87E-18  3.57E-18  1.63E-18  8.09E-19
             3.67E-19  1.14E-19  4.43E-20  1.65E-20  4.33E-21  1.55E-21  5.52E-22  1.40E-22  4.97E-23
   150       4.27E-16  3.02E-16  1.91E-16  1.35E-16  9.48E-17  5.94E-17  4.13E-17  2.84E-17  1.68E-17  1.08E-17
             6.64E-18  3.16E-18  1.64E-18  7.91E-19  2.68E-19  1.10E-19  4.31E-20  1.18E-20  4.33E-21
   155       5.07E-15  3.58E-15  2.26E-15  1.59E-15  1.11E-15  6.83E-16  4.63E-16  3.03E-16  1.60E-16  9.11E-17
             4.77E-17  1.78E-17  7.68E-18  3.11E-18  8.76E-19  3.24E-19  1.17E-19  3.02E-20  1.07E-20
   159       9.14E-15  6.45E-15  4.05E-15  2.84E-15  1.97E-15  1.18E-15  7.65E-16  4.71E-16  2.19E-16  1.10E-16
             5.07E-17  1.60E-17  6.22E-18  2.33E-18  6.13E-19  2.20E-19  7.82E-20  1.99E-20  7.04E-21
   160       8.56E-13  6.05E-13  3.83E-13  2.71E-13  1.92E-13  1.21E-13  8.60E-14  6.09E-14  3.86E-14  2.71E-14
             1.88E-14  1.12E-14  7.23E-15  4.43E-15  2.10E-15  1.10E-15  5.36E-16  1.89E-16  8.06E-17
   170       3.22E-12  2.28E-12  1.44E-12  1.02E-12  7.19E-13  4.53E-13  3.19E-13  2.23E-13  1.36E-13  9.02E-14
             5.69E-14  2.78E-14  1.47E-14  7.16E-15  2.45E-15  1.01E-15  3.97E-16  1.09E-16  4.00E-17
   172       5.59E-12  3.94E-12  2.49E-12  1.75E-12  1.23E-12  7.64E-13  5.23E-13  3.49E-13  1.90E-13  1.11E-13
             5.92E-14  2.25E-14  9.86E-15  4.03E-15  1.14E-15  4.22E-16  1.53E-16  3.94E-17  1.40E-17
   174       5.43E-12  3.83E-12  2.41E-12  1.69E-12  1.18E-12  7.10E-13  4.67E-13  2.92E-13  1.39E-13  7.14E-14
             3.32E-14  1.06E-14  4.17E-15  1.57E-15  4.14E-16  1.48E-16  5.29E-17  1.34E-17  4.76E-18
   175       2.91E-12  2.05E-12  1.28E-12  8.94E-13  6.13E-13  3.57E-13  2.23E-13  1.30E-13  5.46E-14  2.53E-14
             1.07E-14  3.10E-15  1.16E-15  4.21E-16  1.08E-16  3.86E-17  1.37E-17  3.47E-18  1.23E-18
   191       7.20E-16  5.08E-16  3.20E-16  2.25E-16  1.57E-16  9.64E-17  6.53E-17  4.32E-17  2.38E-17  1.46E-17
             8.51E-18  3.84E-18  1.95E-18  9.21E-19  3.08E-19  1.25E-19  4.89E-20  1.34E-20  4.88E-21
   197       1.62E-15  1.14E-15  7.17E-16  5.02E-16  3.49E-16  2.10E-16  1.39E-16  8.76E-17  4.38E-17  2.39E-17
             1.21E-17  4.34E-18  1.84E-18  7.36E-19  2.05E-19  7.55E-20  2.73E-20  7.01E-21  2.49E-21
   215       2.60E-17  1.84E-17  1.15E-17  8.02E-18  5.51E-18  3.23E-18  2.05E-18  1.23E-18  5.46E-19  2.66E-19
             1.19E-19  3.67E-20  1.41E-20  5.26E-21  1.38E-21  4.93E-22  1.75E-22  4.45E-23  1.58E-23
   219       1.46E-16  1.03E-16  6.52E-17  4.59E-17  3.23E-17  2.00E-17  1.38E-17  9.34E-18  5.38E-18  3.41E-18
             2.06E-18  9.64E-19  4.99E-19  2.39E-19  8.07E-20  3.31E-20  1.29E-20  3.54E-21  1.30E-21
   222       1.14E-15  8.01E-16  5.05E-16  3.54E-16  2.47E-16  1.51E-16  1.01E-16  6.53E-17  3.38E-17  1.90E-17
             9.83E-18  3.62E-18  1.56E-18  6.29E-19  1.76E-19  6.51E-20  2.36E-20  6.06E-21  2.16E-21
   226       2.40E-15  1.69E-15  1.06E-15  7.41E-16  5.12E-16  3.04E-16  1.96E-16  1.19E-16  5.48E-17  2.73E-17
             1.24E-17  3.89E-18  1.51E-18  5.64E-19  1.48E-19  5.31E-20  1.89E-20  4.80E-21  1.70E-21
   240       5.15E-13  3.64E-13  2.30E-13  1.63E-13  1.15E-13  7.29E-14  5.16E-14  3.64E-14  2.29E-14  1.60E-14
             1.10E-14  6.46E-15  4.16E-15  2.54E-15  1.20E-15  6.25E-16  3.05E-16  1.07E-16  4.58E-17
   241       1.93E-12  1.36E-12  8.62E-13  6.09E-13  4.31E-13  2.72E-13  1.91E-13  1.33E-13  8.08E-14  5.34E-14
             3.35E-14  1.63E-14  8.59E-15  4.17E-15  1.43E-15  5.88E-16  2.31E-16  6.34E-17  2.32E-17
   250       2.06E-16  1.45E-16  9.13E-17  6.39E-17  4.43E-17  2.66E-17  1.76E-17  1.13E-17  5.98E-18  3.55E-18
             2.02E-18  8.92E-19  4.47E-19  2.10E-19  6.96E-20  2.83E-20  1.10E-20  3.01E-21  1.10E-21
   251       3.54E-12  2.50E-12  1.58E-12  1.11E-12  7.82E-13  4.84E-13  3.31E-13  2.21E-13  1.20E-13  6.96E-14
             3.71E-14  1.41E-14  6.15E-15  2.51E-15  7.11E-16  2.63E-16  9.55E-17  2.46E-17  8.74E-18
   256       4.05E-12  2.86E-12  1.80E-12  1.26E-12  8.77E-13  5.29E-13  3.48E-13  2.17E-13  1.04E-13  5.30E-14
             2.46E-14  7.87E-15  3.09E-15  1.16E-15  3.06E-16  1.10E-16  3.91E-17  9.93E-18  3.52E-18
   258       3.31E-12  2.33E-12  1.46E-12  1.02E-12  6.98E-13  4.06E-13  2.54E-13  1.48E-13  6.22E-14  2.88E-14
             1.22E-14  3.53E-15  1.32E-15  4.79E-16  1.23E-16  4.39E-17  1.56E-17  3.94E-18  1.40E-18
   259       1.43E-12  1.01E-12  6.27E-13  4.32E-13  2.91E-13  1.62E-13  9.57E-14  5.16E-14  1.95E-14  8.35E-15
             3.32E-15  9.14E-16  3.33E-16  1.20E-16  3.06E-17  1.08E-17  3.84E-18  9.73E-19  3.44E-19
   260       4.93E-16  3.47E-16  2.18E-16  1.52E-16  1.05E-16  6.18E-17  3.99E-17  2.46E-17  1.18E-17  6.30E-18
             3.12E-18  1.10E-18  4.63E-19  1.84E-19  5.12E-20  1.88E-20  6.80E-21  1.74E-21  6.20E-22
   284       1.03E-17  7.23E-18  4.52E-18  3.13E-18  2.14E-18  1.23E-18  7.68E-19  4.48E-19  1.94E-19  9.27E-20
             4.09E-20  1.25E-20  4.78E-21  1.77E-21  4.63E-22  1.66E-22  5.89E-23  1.49E-23  5.29E-24
   305       4.90E-17  3.46E-17  2.18E-17  1.53E-17  1.07E-17  6.56E-18  4.45E-18  2.96E-18  1.66E-18  1.03E-18
             6.12E-19  2.82E-19  1.45E-19  6.91E-20  2.33E-20  9.52E-21  3.72E-21  1.02E-21  3.72E-22
   308       3.29E-16  2.32E-16  1.46E-16  1.02E-16  7.09E-17  4.27E-17  2.82E-17  1.79E-17  9.08E-18  5.02E-18
             2.57E-18  9.36E-19  4.00E-19  1.61E-19  4.51E-20  1.66E-20  6.02E-21  1.55E-21  5.50E-22
   312       7.57E-16  5.34E-16  3.34E-16  2.33E-16  1.60E-16  9.41E-17  6.00E-17  3.60E-17  1.62E-17  7.98E-18
             3.60E-18  1.12E-18  4.33E-19  1.62E-19  4.24E-20  1.52E-20  5.40E-21  1.37E-21  4.86E-22
   339       7.52E-17  5.30E-17  3.32E-17  2.31E-17  1.58E-17  9.29E-18  5.99E-18  3.72E-18  1.88E-18  1.08E-18
             6.02E-19  2.59E-19  1.29E-19  5.99E-20  1.98E-20  8.03E-21  3.12E-21  8.50E-22  3.10E-22
   346       1.87E-16  1.32E-16  8.23E-17  5.71E-17  3.89E-17  2.25E-17  1.41E-17  8.45E-18  3.91E-18  2.03E-18
             9.87E-19  3.42E-19  1.43E-19  5.66E-20  1.57E-20  5.74E-21  2.07E-21  5.31E-22  1.89E-22
   376       4.54E-18  3.19E-18  1.99E-18  1.37E-18  9.26E-19  5.22E-19  3.18E-19  1.81E-19  7.57E-20  3.56E-20
             1.55E-20  4.66E-21  1.78E-21  6.58E-22  1.71E-22  6.13E-23  2.18E-23  5.53E-24  1.96E-24
   379       3.38E-13  2.39E-13  1.51E-13  1.07E-13  7.55E-14  4.77E-14  3.37E-14  2.37E-14  1.48E-14  1.02E-14
             6.97E-15  4.07E-15  2.60E-15  1.59E-15  7.46E-16  3.89E-16  1.90E-16  6.68E-17  2.85E-17
   380       1.26E-12  8.91E-13  5.63E-13  3.98E-13  2.81E-13  1.77E-13  1.24E-13  8.65E-14  5.21E-14  3.42E-14
             2.14E-14  1.03E-14  5.45E-15  2.64E-15  9.01E-16  3.71E-16  1.45E-16  4.00E-17  1.46E-17
   381       2.39E-12  1.69E-12  1.06E-12  7.49E-13  5.26E-13  3.26E-13  2.23E-13  1.48E-13  7.98E-14  4.63E-14
             2.46E-14  9.32E-15  4.07E-15  1.66E-15  4.69E-16  1.73E-16  6.29E-17  1.62E-17  5.76E-18
   382       2.96E-12  2.09E-12  1.32E-12  9.23E-13  6.42E-13  3.87E-13  2.54E-13  1.59E-13  7.54E-14  3.85E-14
             1.79E-14  5.70E-15  2.23E-15  8.39E-16  2.21E-16  7.94E-17  2.83E-17  7.19E-18  2.55E-18
   383       2.91E-12  2.05E-12  1.29E-12  8.95E-13  6.14E-13  3.57E-13  2.24E-13  1.30E-13  5.46E-14  2.52E-14
