SEQ='MG'     NUCCHG=20                                                  /IC/

   PARENT LEVEL INDEXING                BWNP= 142855443.7   NPRNTI= 3   NPRNTF= 5
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          3S1                 (2)0( 0.5)        0.0 
     2          3P1                 (2)1( 0.5)   174263.9 
     3          3P1                 (2)1( 1.5)   179087.9 
     4          3D1                 (2)2( 1.5)   423307.4*
     5          3D1                 (2)2( 2.5)   423771.3*

   IC RESOLVED LEVEL INDEXING           BWNR= 144375973.8   NLVL= 482
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
   399       6.67E-14  4.72E-14  2.99E-14  2.11E-14  1.50E-14  9.57E-15  6.83E-15  4.90E-15  3.17E-15  2.28E-15
             1.64E-15  1.06E-15  7.45E-16  5.08E-16  2.81E-16  1.64E-16  8.90E-17  3.51E-17  1.60E-17
   400       3.96E-14  2.80E-14  1.78E-14  1.26E-14  8.93E-15  5.70E-15  4.07E-15  2.92E-15  1.89E-15  1.36E-15
             9.82E-16  6.33E-16  4.46E-16  3.04E-16  1.68E-16  9.84E-17  5.32E-17  2.10E-17  9.58E-18
   401       1.95E-16  1.38E-16  8.74E-17  6.19E-17  4.38E-17  2.79E-17  1.99E-17  1.43E-17  9.31E-18  6.70E-18
             4.72E-18  2.74E-18  1.66E-18  9.18E-19  3.64E-19  1.63E-19  6.85E-20  2.00E-20  7.53E-21
   402       4.23E-16  2.99E-16  1.89E-16  1.34E-16  9.50E-17  6.05E-17  4.32E-17  3.11E-17  2.03E-17  1.46E-17
             1.03E-17  5.99E-18  3.63E-18  2.01E-18  7.96E-19  3.58E-19  1.50E-19  4.38E-20  1.65E-20
   403       1.20E-15  8.49E-16  5.37E-16  3.80E-16  2.70E-16  1.72E-16  1.23E-16  8.82E-17  5.76E-17  4.16E-17
             2.93E-17  1.70E-17  1.03E-17  5.71E-18  2.26E-18  1.02E-18  4.26E-19  1.24E-19  4.69E-20
   404       5.92E-16  4.19E-16  2.65E-16  1.88E-16  1.33E-16  8.47E-17  6.06E-17  4.36E-17  2.85E-17  2.06E-17
             1.45E-17  8.44E-18  5.12E-18  2.83E-18  1.12E-18  5.05E-19  2.12E-19  6.18E-20  2.33E-20
   405       4.60E-14  3.26E-14  2.06E-14  1.46E-14  1.04E-14  6.65E-15  4.79E-15  3.48E-15  2.30E-15  1.68E-15
             1.19E-15  6.98E-16  4.25E-16  2.36E-16  9.35E-17  4.21E-17  1.76E-17  5.15E-18  1.94E-18
   406       1.08E-13  7.62E-14  4.83E-14  3.42E-14  2.43E-14  1.56E-14  1.12E-14  8.15E-15  5.40E-15  3.94E-15
             2.80E-15  1.64E-15  9.99E-16  5.54E-16  2.20E-16  9.90E-17  4.15E-17  1.21E-17  4.56E-18
   407       7.64E-14  5.41E-14  3.42E-14  2.43E-14  1.73E-14  1.11E-14  7.96E-15  5.79E-15  3.84E-15  2.80E-15
             1.99E-15  1.17E-15  7.11E-16  3.94E-16  1.57E-16  7.05E-17  2.95E-17  8.62E-18  3.25E-18
   408       4.55E-14  3.22E-14  2.04E-14  1.44E-14  1.03E-14  6.59E-15  4.75E-15  3.46E-15  2.30E-15  1.68E-15
             1.19E-15  7.00E-16  4.26E-16  2.36E-16  9.38E-17  4.22E-17  1.77E-17  5.17E-18  1.95E-18
   409       7.47E-14  5.28E-14  3.35E-14  2.37E-14  1.69E-14  1.08E-14  7.81E-15  5.69E-15  3.78E-15  2.77E-15
             1.97E-15  1.16E-15  7.04E-16  3.91E-16  1.55E-16  6.99E-17  2.93E-17  8.55E-18  3.22E-18
   410       1.42E-14  1.00E-14  6.36E-15  4.52E-15  3.21E-15  2.07E-15  1.49E-15  1.09E-15  7.30E-16  5.35E-16
             3.82E-16  2.25E-16  1.37E-16  7.61E-17  3.02E-17  1.36E-17  5.71E-18  1.67E-18  6.28E-19
   411       7.12E-16  5.03E-16  3.17E-16  2.23E-16  1.57E-16  9.69E-17  6.63E-17  4.42E-17  2.44E-17  1.45E-17
             8.01E-18  3.22E-18  1.47E-18  6.25E-19  1.85E-19  7.00E-20  2.58E-20  6.72E-21  2.40E-21
   412       1.63E-15  1.15E-15  7.25E-16  5.11E-16  3.58E-16  2.22E-16  1.52E-16  1.01E-16  5.58E-17  3.32E-17
             1.83E-17  7.36E-18  3.36E-18  1.43E-18  4.23E-19  1.60E-19  5.91E-20  1.54E-20  5.49E-21
   413       1.49E-15  1.05E-15  6.64E-16  4.68E-16  3.28E-16  2.03E-16  1.39E-16  9.28E-17  5.11E-17  3.04E-17
             1.68E-17  6.75E-18  3.09E-18  1.31E-18  3.88E-19  1.47E-19  5.42E-20  1.41E-20  5.04E-21
   414       1.78E-15  1.25E-15  7.92E-16  5.57E-16  3.91E-16  2.42E-16  1.66E-16  1.11E-16  6.10E-17  3.63E-17
             2.00E-17  8.05E-18  3.68E-18  1.56E-18  4.63E-19  1.75E-19  6.46E-20  1.68E-20  6.01E-21
   415       5.53E-16  3.90E-16  2.45E-16  1.72E-16  1.19E-16  7.14E-17  4.67E-17  2.90E-17  1.38E-17  7.06E-18
             3.30E-18  1.06E-18  4.19E-19  1.58E-19  4.19E-20  1.51E-20  5.38E-21  1.37E-21  4.85E-22
   416       2.31E-15  1.63E-15  1.03E-15  7.18E-16  4.98E-16  2.99E-16  1.96E-16  1.22E-16  5.78E-17  2.96E-17
             1.38E-17  4.46E-18  1.76E-18  6.64E-19  1.76E-19  6.33E-20  2.26E-20  5.74E-21  2.03E-21
   417       4.78E-15  3.37E-15  2.12E-15  1.49E-15  1.03E-15  6.19E-16  4.05E-16  2.52E-16  1.20E-16  6.14E-17
             2.87E-17  9.25E-18  3.65E-18  1.38E-18  3.65E-19  1.31E-19  4.68E-20  1.19E-20  4.22E-21
   418       3.44E-15  2.43E-15  1.53E-15  1.07E-15  7.41E-16  4.45E-16  2.91E-16  1.81E-16  8.61E-17  4.42E-17
             2.06E-17  6.66E-18  2.63E-18  9.92E-19  2.63E-19  9.45E-20  3.37E-20  8.57E-21  3.04E-21
   419       1.47E-13  1.04E-13  6.55E-14  4.62E-14  3.25E-14  2.02E-14  1.40E-14  9.41E-15  5.26E-15  3.16E-15
             1.76E-15  7.11E-16  3.26E-16  1.39E-16  4.12E-17  1.56E-17  5.76E-18  1.50E-18  5.36E-19
   420       2.05E-13  1.45E-13  9.15E-14  6.45E-14  4.54E-14  2.83E-14  1.95E-14  1.31E-14  7.35E-15  4.42E-15
             2.46E-15  9.95E-16  4.56E-16  1.94E-16  5.76E-17  2.19E-17  8.06E-18  2.10E-18  7.50E-19
   425       2.63E-13  1.86E-13  1.17E-13  8.26E-14  5.82E-14  3.62E-14  2.50E-14  1.69E-14  9.45E-15  5.68E-15
             3.16E-15  1.28E-15  5.87E-16  2.50E-16  7.43E-17  2.82E-17  1.04E-17  2.70E-18  9.66E-19
   426       1.44E-13  1.02E-13  6.43E-14  4.54E-14  3.19E-14  1.99E-14  1.37E-14  9.27E-15  5.19E-15  3.12E-15
             1.74E-15  7.03E-16  3.23E-16  1.38E-16  4.08E-17  1.55E-17  5.70E-18  1.48E-18  5.30E-19
   431       8.61E-14  6.08E-14  3.84E-14  2.71E-14  1.91E-14  1.19E-14  8.20E-15  5.54E-15  3.10E-15  1.87E-15
             1.04E-15  4.21E-16  1.93E-16  8.23E-17  2.44E-17  9.26E-18  3.41E-18  8.89E-19  3.18E-19
   440       2.02E-13  1.43E-13  9.02E-14  6.36E-14  4.48E-14  2.79E-14  1.93E-14  1.30E-14  7.30E-15  4.39E-15
             2.45E-15  9.91E-16  4.55E-16  1.94E-16  5.75E-17  2.18E-17  8.04E-18  2.09E-18  7.48E-19
   441       2.89E-14  2.04E-14  1.29E-14  9.10E-15  6.40E-15  3.99E-15  2.76E-15  1.86E-15  1.04E-15  6.29E-16
             3.50E-16  1.42E-16  6.51E-17  2.78E-17  8.24E-18  3.13E-18  1.15E-18  3.00E-19  1.07E-19
   442       8.57E-14  6.06E-14  3.83E-14  2.70E-14  1.90E-14  1.19E-14  8.19E-15  5.54E-15  3.11E-15  1.87E-15
             1.04E-15  4.23E-16  1.94E-16  8.28E-17  2.46E-17  9.32E-18  3.44E-18  8.95E-19  3.20E-19
   443       1.90E-13  1.34E-13  8.45E-14  5.93E-14  4.12E-14  2.49E-14  1.64E-14  1.03E-14  4.94E-15  2.55E-15
             1.20E-15  3.88E-16  1.54E-16  5.81E-17  1.54E-17  5.54E-18  1.98E-18  5.03E-19  1.78E-19
   444       2.44E-13  1.72E-13  1.08E-13  7.61E-14  5.29E-14  3.20E-14  2.11E-14  1.32E-14  6.35E-15  3.28E-15
             1.54E-15  5.00E-16  1.98E-16  7.47E-17  1.98E-17  7.13E-18  2.54E-18  6.47E-19  2.29E-19
   445       2.98E-13  2.10E-13  1.32E-13  9.28E-14  6.46E-14  3.90E-14  2.57E-14  1.61E-14  7.76E-15  4.01E-15
             1.89E-15  6.11E-16  2.41E-16  9.13E-17  2.42E-17  8.71E-18  3.11E-18  7.91E-19  2.80E-19
   446       1.87E-13  1.32E-13  8.30E-14  5.82E-14  4.05E-14  2.45E-14  1.62E-14  1.01E-14  4.87E-15  2.52E-15
             1.18E-15  3.84E-16  1.52E-16  5.74E-17  1.52E-17  5.48E-18  1.95E-18  4.97E-19  1.76E-19
   447       1.33E-13  9.37E-14  5.90E-14  4.14E-14  2.88E-14  1.74E-14  1.15E-14  7.20E-15  3.47E-15  1.79E-15
             8.44E-16  2.73E-16  1.08E-16  4.09E-17  1.08E-17  3.90E-18  1.39E-18  3.54E-19  1.25E-19
   448       8.01E-14  5.65E-14  3.56E-14  2.50E-14  1.74E-14  1.05E-14  6.94E-15  4.35E-15  2.10E-15  1.09E-15
             5.11E-16  1.66E-16  6.55E-17  2.48E-17  6.57E-18  2.36E-18  8.44E-19  2.15E-19  7.60E-20
   449       1.07E-13  7.52E-14  4.71E-14  3.28E-14  2.25E-14  1.31E-14  8.17E-15  4.74E-15  1.99E-15  9.19E-16
             3.88E-16  1.12E-16  4.19E-17  1.52E-17  3.93E-18  1.40E-18  4.96E-19  1.26E-19  4.44E-20
   450       1.49E-13  1.05E-13  6.59E-14  4.59E-14  3.15E-14  1.83E-14  1.14E-14  6.63E-15  2.79E-15  1.29E-15
             5.44E-16  1.57E-16  5.87E-17  2.13E-17  5.50E-18  1.96E-18  6.94E-19  1.76E-19  6.22E-20
   451       1.92E-13  1.35E-13  8.48E-14  5.90E-14  4.05E-14  2.35E-14  1.47E-14  8.53E-15  3.58E-15  1.65E-15
             6.99E-16  2.02E-16  7.54E-17  2.74E-17  7.07E-18  2.52E-18  8.92E-19  2.26E-19  8.00E-20
   452       2.35E-13  1.65E-13  1.04E-13  7.21E-14  4.95E-14  2.87E-14  1.80E-14  1.04E-14  4.38E-15  2.02E-15
             8.54E-16  2.47E-16  9.22E-17  3.35E-17  8.64E-18  3.07E-18  1.09E-18  2.76E-19  9.78E-20
   453       1.49E-13  1.05E-13  6.59E-14  4.59E-14  3.15E-14  1.83E-14  1.14E-14  6.63E-15  2.79E-15  1.29E-15
             5.44E-16  1.57E-16  5.87E-17  2.13E-17  5.50E-18  1.96E-18  6.94E-19  1.76E-19  6.22E-20
   454       1.92E-13  1.35E-13  8.48E-14  5.90E-14  4.05E-14  2.35E-14  1.47E-14  8.53E-15  3.58E-15  1.65E-15
             6.99E-16  2.02E-16  7.54E-17  2.74E-17  7.07E-18  2.52E-18  8.92E-19  2.26E-19  8.00E-20
   455       2.35E-13  1.65E-13  1.04E-13  7.21E-14  4.95E-14  2.87E-14  1.80E-14  1.04E-14  4.38E-15  2.02E-15
             8.54E-16  2.47E-16  9.22E-17  3.35E-17  8.64E-18  3.07E-18  1.09E-18  2.76E-19  9.78E-20
   456       2.77E-13  1.95E-13  1.22E-13  8.52E-14  5.84E-14  3.40E-14  2.12E-14  1.23E-14  5.18E-15  2.39E-15
             1.01E-15  2.92E-16  1.09E-16  3.96E-17  1.02E-17  3.63E-18  1.29E-18  3.27E-19  1.16E-19
   457       2.34E-13  1.65E-13  1.04E-13  7.31E-14  5.09E-14  3.08E-14  2.03E-14  1.28E-14  6.16E-15  3.19E-15
             1.50E-15  4.87E-16  1.93E-16  7.29E-17  1.93E-17  6.96E-18  2.48E-18  6.32E-19  2.24E-19
   458       1.31E-13  9.21E-14  5.80E-14  4.07E-14  2.83E-14  1.72E-14  1.13E-14  7.12E-15  3.44E-15  1.78E-15
             8.38E-16  2.72E-16  1.08E-16  4.07E-17  1.08E-17  3.88E-18  1.39E-18  3.53E-19  1.25E-19
   459       1.04E-13  7.32E-14  4.56E-14  3.14E-14  2.12E-14  1.17E-14  6.95E-15  3.75E-15  1.41E-15  6.05E-16
             2.41E-16  6.62E-17  2.41E-17  8.67E-18  2.22E-18  7.86E-19  2.78E-19  7.05E-20  2.49E-20
   460       1.34E-13  9.42E-14  5.86E-14  4.04E-14  2.72E-14  1.51E-14  8.94E-15  4.82E-15  1.82E-15  7.78E-16
             3.10E-16  8.51E-17  3.10E-17  1.11E-17  2.85E-18  1.01E-18  3.58E-19  9.06E-20  3.20E-20
   461       1.64E-13  1.15E-13  7.16E-14  4.94E-14  3.32E-14  1.85E-14  1.09E-14  5.89E-15  2.22E-15  9.51E-16
             3.79E-16  1.04E-16  3.79E-17  1.36E-17  3.48E-18  1.23E-18  4.37E-19  1.11E-19  3.92E-20
   462       1.93E-13  1.36E-13  8.47E-14  5.83E-14  3.93E-14  2.18E-14  1.29E-14  6.96E-15  2.62E-15  1.12E-15
             4.47E-16  1.23E-16  4.48E-17  1.61E-17  4.11E-18  1.46E-18  5.17E-19  1.31E-19  4.63E-20
   463       1.34E-13  9.42E-14  5.86E-14  4.04E-14  2.72E-14  1.51E-14  8.94E-15  4.82E-15  1.82E-15  7.78E-16
             3.10E-16  8.51E-17  3.10E-17  1.11E-17  2.85E-18  1.01E-18  3.58E-19  9.06E-20  3.20E-20
   464       1.64E-13  1.15E-13  7.16E-14  4.94E-14  3.32E-14  1.85E-14  1.09E-14  5.89E-15  2.22E-15  9.51E-16
             3.79E-16  1.04E-16  3.79E-17  1.36E-17  3.48E-18  1.23E-18  4.37E-19  1.11E-19  3.92E-20
   465       1.93E-13  1.36E-13  8.47E-14  5.83E-14  3.93E-14  2.18E-14  1.29E-14  6.96E-15  2.62E-15  1.12E-15
             4.47E-16  1.23E-16  4.48E-17  1.61E-17  4.11E-18  1.46E-18  5.17E-19  1.31E-19  4.63E-20
   466       2.23E-13  1.57E-13  9.77E-14  6.73E-14  4.53E-14  2.52E-14  1.49E-14  8.03E-15  3.03E-15  1.30E-15
             5.16E-16  1.42E-16  5.17E-17  1.86E-17  4.75E-18  1.68E-18  5.96E-19  1.51E-19  5.34E-20
   467       6.63E-14  4.65E-14  2.87E-14  1.95E-14  1.28E-14  6.76E-15  3.77E-15  1.89E-15  6.52E-16  2.64E-16
             1.01E-16  2.70E-17  9.73E-18  3.47E-18  8.84E-19  3.13E-19  1.11E-19  2.80E-20  9.92E-21
   468       8.11E-14  5.68E-14  3.51E-14  2.39E-14  1.57E-14  8.26E-15  4.61E-15  2.32E-15  7.97E-16  3.23E-16
             1.24E-16  3.30E-17  1.19E-17  4.25E-18  1.08E-18  3.83E-19  1.35E-19  3.43E-20  1.21E-20
   469       9.58E-14  6.72E-14  4.15E-14  2.82E-14  1.86E-14  9.76E-15  5.44E-15  2.74E-15  9.42E-16  3.82E-16
             1.46E-16  3.90E-17  1.41E-17  5.02E-18  1.28E-18  4.52E-19  1.60E-19  4.05E-20  1.43E-20
   470       1.11E-13  7.75E-14  4.79E-14  3.25E-14  2.14E-14  1.13E-14  6.28E-15  3.16E-15  1.09E-15  4.41E-16
             1.69E-16  4.50E-17  1.62E-17  5.79E-18  1.47E-18  5.22E-19  1.85E-19  4.67E-20  1.65E-20
   471       8.11E-14  5.68E-14  3.51E-14  2.39E-14  1.57E-14  8.26E-15  4.61E-15  2.32E-15  7.97E-16  3.23E-16
             1.24E-16  3.30E-17  1.19E-17  4.25E-18  1.08E-18  3.83E-19  1.35E-19  3.43E-20  1.21E-20
   472       9.58E-14  6.72E-14  4.15E-14  2.82E-14  1.86E-14  9.76E-15  5.44E-15  2.74E-15  9.42E-16  3.82E-16
             1.46E-16  3.90E-17  1.41E-17  5.02E-18  1.28E-18  4.52E-19  1.60E-19  4.05E-20  1.43E-20
   473       1.11E-13  7.75E-14  4.79E-14  3.25E-14  2.14E-14  1.13E-14  6.28E-15  3.16E-15  1.09E-15  4.41E-16
             1.69E-16  4.50E-17  1.62E-17  5.79E-18  1.47E-18  5.22E-19  1.85E-19  4.67E-20  1.65E-20
   474       1.25E-13  8.79E-14  5.42E-14  3.69E-14  2.43E-14  1.28E-14  7.12E-15  3.58E-15  1.23E-15  5.00E-16
             1.91E-16  5.10E-17  1.84E-17  6.56E-18  1.67E-18  5.91E-19  2.09E-19  5.30E-20  1.87E-20
   475       2.13E-14  1.49E-14  9.07E-15  6.07E-15  3.88E-15  1.93E-15  1.01E-15  4.78E-16  1.53E-16  5.97E-17
             2.23E-17  5.85E-18  2.09E-18  7.44E-19  1.89E-19  6.69E-20  2.37E-20  5.99E-21  2.12E-21
   476       2.51E-14  1.76E-14  1.07E-14  7.18E-15  4.59E-15  2.28E-15  1.20E-15  5.65E-16  1.81E-16  7.06E-17
             2.64E-17  6.91E-18  2.47E-18  8.80E-19  2.23E-19  7.91E-20  2.80E-20  7.08E-21  2.50E-21
   477       2.90E-14  2.03E-14  1.24E-14  8.28E-15  5.30E-15  2.63E-15  1.38E-15  6.51E-16  2.09E-16  8.15E-17
             3.04E-17  7.97E-18  2.85E-18  1.02E-18  2.58E-19  9.12E-20  3.23E-20  8.17E-21  2.89E-21
   478       3.29E-14  2.30E-14  1.40E-14  9.38E-15  6.00E-15  2.98E-15  1.56E-15  7.38E-16  2.37E-16  9.23E-17
             3.45E-17  9.04E-18  3.23E-18  1.15E-18  2.92E-19  1.03E-19  3.66E-20  9.26E-21  3.27E-21
   479       2.51E-14  1.76E-14  1.07E-14  7.18E-15  4.59E-15  2.28E-15  1.20E-15  5.65E-16  1.81E-16  7.06E-17
             2.64E-17  6.91E-18  2.47E-18  8.80E-19  2.23E-19  7.91E-20  2.80E-20  7.08E-21  2.50E-21
   480       2.90E-14  2.03E-14  1.24E-14  8.28E-15  5.30E-15  2.63E-15  1.38E-15  6.51E-16  2.09E-16  8.15E-17
             3.04E-17  7.97E-18  2.85E-18  1.02E-18  2.58E-19  9.12E-20  3.23E-20  8.17E-21  2.89E-21
   481       3.29E-14  2.30E-14  1.40E-14  9.38E-15  6.00E-15  2.98E-15  1.56E-15  7.38E-16  2.37E-16  9.23E-17
             3.45E-17  9.04E-18  3.23E-18  1.15E-18  2.92E-19  1.03E-19  3.66E-20  9.26E-21  3.27E-21
   482       3.67E-14  2.57E-14  1.57E-14  1.05E-14  6.71E-15  3.33E-15  1.75E-15  8.25E-16  2.65E-16  1.03E-16
             3.85E-17  1.01E-17  3.61E-18  1.29E-18  3.26E-19  1.16E-19  4.09E-20  1.03E-20  3.66E-21

                                                                                     --------------------------
                                                                                     PRTF= 2  LVLPRT= (2P  0.5)
   ILREP
   -----
     7       5.36E-14  3.79E-14  2.40E-14  1.70E-14  1.20E-14  7.65E-15  5.46E-15  3.91E-15  2.56E-15  1.87E-15
             1.38E-15  9.15E-16  6.57E-16  4.54E-16  2.53E-16  1.49E-16  8.07E-17  3.19E-17  1.46E-17
     8       6.67E-13  4.72E-13  2.99E-13  2.11E-13  1.50E-13  9.55E-14  6.83E-14  4.92E-14  3.22E-14  2.33E-14
             1.65E-14  9.63E-15  5.85E-15  3.24E-15  1.29E-15  5.78E-16  2.42E-16  7.07E-17  2.66E-17
     9       1.29E-12  9.15E-13  5.77E-13  4.07E-13  2.86E-13  1.78E-13  1.23E-13  8.26E-14  4.61E-14  2.77E-14
             1.54E-14  6.21E-15  2.84E-15  1.21E-15  3.59E-16  1.36E-16  5.02E-17  1.31E-17  4.67E-18
    10       7.05E-13  4.98E-13  3.13E-13  2.20E-13  1.53E-13  9.23E-14  6.09E-14  3.82E-14  1.84E-14  9.52E-15
             4.48E-15  1.45E-15  5.75E-16  2.17E-16  5.76E-17  2.07E-17  7.40E-18  1.88E-18  6.67E-19
    11       8.36E-15  5.91E-15  3.74E-15  2.65E-15  1.88E-15  1.19E-15  8.52E-16  6.12E-16  4.00E-16  2.92E-16
             2.13E-16  1.40E-16  9.98E-17  6.86E-17  3.81E-17  2.24E-17  1.21E-17  4.79E-18  2.19E-18
    12       1.63E-13  1.15E-13  7.29E-14  5.17E-14  3.67E-14  2.34E-14  1.68E-14  1.22E-14  8.06E-15  5.88E-15
             4.18E-15  2.45E-15  1.49E-15  8.29E-16  3.29E-16  1.48E-16  6.21E-17  1.81E-17  6.83E-18
    13       3.07E-13  2.17E-13  1.37E-13  9.65E-14  6.79E-14  4.22E-14  2.91E-14  1.96E-14  1.10E-14  6.59E-15
             3.67E-15  1.48E-15  6.80E-16  2.90E-16  8.59E-17  3.26E-17  1.20E-17  3.13E-18  1.12E-18
    14       3.05E-13  2.15E-13  1.35E-13  9.50E-14  6.61E-14  3.99E-14  2.63E-14  1.65E-14  7.95E-15  4.11E-15
             1.93E-15  6.27E-16  2.48E-16  9.38E-17  2.49E-17  8.95E-18  3.19E-18  8.13E-19  2.88E-19
    16       1.51E-15  1.07E-15  6.76E-16  4.79E-16  3.39E-16  2.16E-16  1.54E-16  1.10E-16  7.17E-17  5.19E-17
             3.77E-17  2.45E-17  1.73E-17  1.19E-17  6.56E-18  3.85E-18  2.08E-18  8.22E-19  3.75E-19
    17       3.24E-14  2.29E-14  1.45E-14  1.03E-14  7.30E-15  4.67E-15  3.35E-15  2.43E-15  1.61E-15  1.17E-15
             8.33E-16  4.88E-16  2.97E-16  1.65E-16  6.54E-17  2.94E-17  1.23E-17  3.60E-18  1.36E-18
    18       6.94E-14  4.90E-14  3.10E-14  2.18E-14  1.54E-14  9.55E-15  6.58E-15  4.43E-15  2.47E-15  1.48E-15
             8.23E-16  3.32E-16  1.52E-16  6.49E-17  1.92E-17  7.29E-18  2.69E-18  6.99E-19  2.50E-19
    19       1.00E-13  7.07E-14  4.45E-14  3.12E-14  2.17E-14  1.31E-14  8.63E-15  5.40E-15  2.59E-15  1.34E-15
             6.29E-16  2.04E-16  8.04E-17  3.04E-17  8.06E-18  2.90E-18  1.03E-18  2.63E-19  9.33E-20
    22       3.48E-16  2.46E-16  1.56E-16  1.10E-16  7.82E-17  4.97E-17  3.54E-17  2.52E-17  1.62E-17  1.17E-17
             8.38E-18  5.39E-18  3.80E-18  2.59E-18  1.43E-18  8.39E-19  4.53E-19  1.79E-19  8.16E-20
    23       7.97E-15  5.64E-15  3.57E-15  2.53E-15  1.79E-15  1.15E-15  8.22E-16  5.95E-16  3.91E-16  2.84E-16
             2.01E-16  1.17E-16  7.13E-17  3.95E-17  1.57E-17  7.04E-18  2.95E-18  8.61E-19  3.25E-19
    24       1.82E-14  1.29E-14  8.12E-15  5.72E-15  4.02E-15  2.50E-15  1.71E-15  1.15E-15  6.38E-16  3.82E-16
             2.11E-16  8.52E-17  3.90E-17  1.66E-17  4.91E-18  1.86E-18  6.86E-19  1.79E-19  6.38E-20
    25       3.21E-14  2.27E-14  1.43E-14  9.99E-15  6.94E-15  4.18E-15  2.75E-15  1.71E-15  8.19E-16  4.22E-16
             1.98E-16  6.39E-17  2.52E-17  9.53E-18  2.53E-18  9.08E-19  3.24E-19  8.25E-20  2.92E-20
    29       9.91E-17  7.01E-17  4.44E-17  3.14E-17  2.22E-17  1.41E-17  9.98E-18  7.08E-18  4.51E-18  3.21E-18
             2.29E-18  1.46E-18  1.02E-18  6.97E-19  3.84E-19  2.25E-19  1.22E-19  4.79E-20  2.19E-20
    30       2.41E-15  1.70E-15  1.08E-15  7.64E-16  5.41E-16  3.45E-16  2.46E-16  1.77E-16  1.16E-16  8.35E-17
             5.88E-17  3.42E-17  2.07E-17  1.15E-17  4.55E-18  2.04E-18  8.57E-19  2.50E-19  9.42E-20
    31       5.61E-15  3.96E-15  2.50E-15  1.76E-15  1.23E-15  7.63E-16  5.22E-16  3.49E-16  1.92E-16  1.14E-16
             6.32E-17  2.54E-17  1.16E-17  4.93E-18  1.46E-18  5.53E-19  2.04E-19  5.30E-20  1.89E-20
    32       1.11E-14  7.82E-15  4.92E-15  3.44E-15  2.39E-15  1.43E-15  9.39E-16  5.83E-16  2.77E-16  1.42E-16
             6.65E-17  2.14E-17  8.45E-18  3.19E-18  8.45E-19  3.04E-19  1.08E-19  2.76E-20  9.77E-21
    37       3.34E-17  2.36E-17  1.49E-17  1.05E-17  7.44E-18  4.70E-18  3.31E-18  2.34E-18  1.47E-18  1.04E-18
             7.35E-19  4.66E-19  3.26E-19  2.21E-19  1.22E-19  7.11E-20  3.84E-20  1.52E-20  6.92E-21
    38       8.48E-16  6.00E-16  3.79E-16  2.68E-16  1.90E-16  1.20E-16  8.55E-17  6.11E-17  3.95E-17  2.83E-17
             1.99E-17  1.15E-17  6.96E-18  3.85E-18  1.52E-18  6.85E-19  2.87E-19  8.37E-20  3.15E-20
    39       1.99E-15  1.40E-15  8.85E-16  6.22E-16  4.36E-16  2.68E-16  1.83E-16  1.21E-16  6.63E-17  3.93E-17
             2.16E-17  8.65E-18  3.95E-18  1.68E-18  4.96E-19  1.88E-19  6.92E-20  1.80E-20  6.43E-21
    40       4.22E-15  2.97E-15  1.87E-15  1.31E-15  9.05E-16  5.41E-16  3.52E-16  2.18E-16  1.03E-16  5.25E-17
             2.45E-17  7.87E-18  3.10E-18  1.17E-18  3.10E-19  1.11E-19  3.98E-20  1.01E-20  3.58E-21
    46       1.28E-17  9.04E-18  5.71E-18  4.03E-18  2.84E-18  1.78E-18  1.25E-18  8.74E-19  5.44E-19  3.81E-19
             2.68E-19  1.69E-19  1.18E-19  7.97E-20  4.39E-20  2.56E-20  1.38E-20  5.45E-21  2.49E-21
    47       3.36E-16  2.38E-16  1.50E-16  1.06E-16  7.48E-17  4.71E-17  3.33E-17  2.36E-17  1.51E-17  1.08E-17
             7.51E-18  4.33E-18  2.62E-18  1.44E-18  5.71E-19  2.57E-19  1.08E-19  3.14E-20  1.18E-20
    48       7.93E-16  5.60E-16  3.52E-16  2.47E-16  1.73E-16  1.06E-16  7.15E-17  4.71E-17  2.56E-17  1.51E-17
             8.26E-18  3.30E-18  1.50E-18  6.38E-19  1.89E-19  7.14E-20  2.63E-20  6.84E-21  2.44E-21
    49       1.76E-15  1.24E-15  7.80E-16  5.44E-16  3.76E-16  2.23E-16  1.45E-16  8.89E-17  4.17E-17  2.12E-17
             9.86E-18  3.16E-18  1.24E-18  4.70E-19  1.24E-19  4.47E-20  1.59E-20  4.05E-21  1.44E-21

   INREP
   -----
     4       2.72E-12  1.92E-12  1.21E-12  8.55E-13  6.01E-13  3.74E-13  2.57E-13  1.74E-13  9.93E-14  6.24E-14
             3.77E-14  1.82E-14  9.89E-15  5.11E-15  1.95E-15  8.80E-16  3.79E-16  1.17E-16  4.64E-17
     5       7.83E-13  5.53E-13  3.49E-13  2.46E-13  1.72E-13  1.07E-13  7.31E-14  4.89E-14  2.74E-14  1.69E-14
             9.98E-15  4.69E-15  2.51E-15  1.28E-15  4.76E-16  2.11E-16  8.90E-17  2.67E-17  1.04E-17
     6       2.04E-13  1.44E-13  9.07E-14  6.38E-14  4.47E-14  2.75E-14  1.87E-14  1.24E-14  6.75E-15  4.04E-15
             2.32E-15  1.04E-15  5.44E-16  2.70E-16  9.87E-17  4.32E-17  1.80E-17  5.36E-18  2.07E-18
