SEQ='BE'     NUCCHG=42                                                  /IC/

   PARENT LEVEL INDEXING                BWNP= 436244610.9   NPRNTI= 3   NPRNTF= 3
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          2S1                 (2)0( 0.5)        0.0 
     2          2P1                 (2)1( 0.5)   704485.6 
     3          2P1                 (2)1( 1.5)  1647115.9 

   IC RESOLVED LEVEL INDEXING           BWNR= 480950912.4   NLVL= 466
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   392     3    2P1 7G1             (1)*( 4.0) 42946474.8 
   393     3    2P1 7G1             (1)*( 5.0) 42946474.8 
   394     3    2P1 7G1             (1)*( 6.0) 42946474.8 
   395     3    2P1 7H1             (1)*( 3.0) 42946767.3 
   396     3    2P1 7H1             (1)*( 4.0) 42946767.3 
   397     3    2P1 7H1             (1)*( 5.0) 42946767.3 
   398     3    2P1 7H1             (1)*( 6.0) 42946767.3 
   399     3    2P1 7H1             (1)*( 4.0) 42946767.3 
   400     3    2P1 7H1             (1)*( 5.0) 42946767.3 
   401     3    2P1 7H1             (1)*( 6.0) 42946767.3 
   402     3    2P1 7H1             (1)*( 7.0) 42946767.3 
   403     3    2P1 7I1             (1)*( 4.0) 42946898.1 
   404     3    2P1 7I1             (1)*( 5.0) 42946898.1 
   405     3    2P1 7I1             (1)*( 6.0) 42946898.1 
   406     3    2P1 7I1             (1)*( 7.0) 42946898.1 
   407     3    2P1 7I1             (1)*( 5.0) 42946898.1 
   408     3    2P1 7I1             (1)*( 6.0) 42946898.1 
   409     3    2P1 7I1             (1)*( 7.0) 42946898.1 
   410     3    2P1 7I1             (1)*( 8.0) 42946898.1 
   411     3    2P1 8S1             (3)1( 2.0) 43695422.5 
   412     3    2P1 8S1             (1)1( 1.0) 43696741.4 
   413     3    2P1 8P1             (3)0( 1.0) 43708434.2 
   414     3    2P1 8P1             (1)2( 2.0) 43709043.8 
   415     3    2P1 8P1             (3)2( 3.0) 43720780.1 
   416     3    2P1 8P1             (1)1( 1.0) 43720861.4 
   417     3    2P1 8P1             (3)1( 2.0) 43724643.3 
   418     3    2P1 8P1             (1)0( 0.0) 43728740.7 
   419     3    2P1 8D1             (3)2( 2.0) 43729603.4 
   420     3    2P1 8D1             (3)3( 3.0) 43731057.8 
   421     3    2P1 8D1             (3)1( 1.0) 43731697.7 
   422     3    2P1 8D1             (3)1( 0.0) 43731785.1 
   423     3    2P1 8D1             (3)3( 4.0) 43732857.1 
   424     3    2P1 8D1             (3)1( 2.0) 43734737.8 
   425     3    2P1 8F1             (3)3( 3.0) 43737304.0 
   426     3    2P1 8D1             (3)2( 3.0) 43737801.6 
   427     3    2P1 8F1             (3)3( 2.0) 43738419.8 
   428     3    2P1 8F1             (3)4( 4.0) 43738629.3 
   429     3    2P1 8D1             (1)1( 1.0) 43739216.3 
   430     3    2P1 8F1             (3)2( 1.0) 43739545.9 
   431     3    2P1 8F1             (1)3( 3.0) 43740247.4 
   432     3    2P1 8F1             (3)4( 5.0) 43740488.6 
   433     3    2P1 8F1             (1)4( 4.0) 43740672.8 
   434     3    2P1 8F1             (1)2( 2.0) 43742369.0 
   435     3    2P1 8G1             (1)*( 2.0) 43745034.8 
   436     3    2P1 8G1             (1)*( 3.0) 43745034.8 
   437     3    2P1 8G1             (1)*( 4.0) 43745034.8 
   438     3    2P1 8G1             (1)*( 5.0) 43745034.8 
   439     3    2P1 8G1             (1)*( 3.0) 43745034.8 
   440     3    2P1 8G1             (1)*( 4.0) 43745034.8 
   441     3    2P1 8G1             (1)*( 5.0) 43745034.8 
   442     3    2P1 8G1             (1)*( 6.0) 43745034.8 
   443     3    2P1 8H1             (1)*( 3.0) 43745230.8 
   444     3    2P1 8H1             (1)*( 4.0) 43745230.8 
   445     3    2P1 8H1             (1)*( 5.0) 43745230.8 
   446     3    2P1 8H1             (1)*( 6.0) 43745230.8 
   447     3    2P1 8H1             (1)*( 4.0) 43745230.8 
   448     3    2P1 8H1             (1)*( 5.0) 43745230.8 
   449     3    2P1 8H1             (1)*( 6.0) 43745230.8 
   450     3    2P1 8H1             (1)*( 7.0) 43745230.8 
   451     3    2P1 8I1             (1)*( 4.0) 43745318.4 
   452     3    2P1 8I1             (1)*( 5.0) 43745318.4 
   453     3    2P1 8I1             (1)*( 6.0) 43745318.4 
   454     3    2P1 8I1             (1)*( 7.0) 43745318.4 
   455     3    2P1 8I1             (1)*( 5.0) 43745318.4 
   456     3    2P1 8I1             (1)*( 6.0) 43745318.4 
   457     3    2P1 8I1             (1)*( 7.0) 43745318.4 
   458     3    2P1 8I1             (1)*( 8.0) 43745318.4 
   459     3    2P1 8J1             (1)*( 5.0) 43745363.1 
   460     3    2P1 8J1             (1)*( 6.0) 43745363.1 
   461     3    2P1 8J1             (1)*( 7.0) 43745363.1 
   462     3    2P1 8J1             (1)*( 8.0) 43745363.1 
   463     3    2P1 8J1             (1)*( 6.0) 43745363.1 
   464     3    2P1 8J1             (1)*( 7.0) 43745363.1 
   465     3    2P1 8J1             (1)*( 8.0) 43745363.1 
   466     3    2P1 8J1             (1)*( 9.0) 43745363.1 

   NL-SHELL INDEXING                     NLREP= 55
   -----------------
   ILREP   N   L
   -----   -   -
     1     1   0
     2     2   0
     3     2   1
     4     3   0
     5     3   1
     6     3   2
     7     4   0
     8     4   1
     9     4   2
    10     4   3
    11     5   0
    12     5   1
    13     5   2
    14     5   3
    15     5   4
    16     6   0
    17     6   1
    18     6   2
    19     6   3
    20     6   4
    21     6   5
    22     7   0
    23     7   1
    24     7   2
    25     7   3
    26     7   4
    27     7   5
    28     7   6
    29     8   0
    30     8   1
    31     8   2
    32     8   3
    33     8   4
    34     8   5
    35     8   6
    36     8   7
    37     9   0
    38     9   1
    39     9   2
    40     9   3
    41     9   4
    42     9   5
    43     9   6
    44     9   7
    45     9   8
    46    10   0
    47    10   1
    48    10   2
    49    10   3
    50    10   4
    51    10   5
    52    10   6
    53    10   7
    54    10   8
    55    10   9

   N-SHELL INDEXING                                     NREP= 42
   ----------------
   INREP   N
   -----   -
     1     1
     2     2
     3     3
     4     4
     5     5
     6     6
     7     7
     8     8
     9     9
    10    10
    11    11
    12    12
    13    13
    14    14
    15    15
    16    16
    17    18
    18    20
    19    22
    20    25
    21    29
    22    35
    23    39
    24    45
    25    49
    26    55
    27    61
    28    70
    29    81
    30   100
    31   115
    32   140
    33   162
    34   200
    35   235
    36   300
    37   353
    38   450
    39   535
    40   700
    41   811
    42   999



 --------------------------
 PRTI= 1  LVLPRT= (2S  0.5)

   INDX TE=  1.52E+04  3.04E+04  7.61E+04  1.52E+05  3.04E+05  7.61E+05  1.52E+06  3.04E+06  7.61E+06  1.52E+07
   ---- ---  3.04E+07  7.61E+07  1.52E+08  3.04E+08  7.60E+08  1.52E+09  3.04E+09  7.61E+09  1.52E+10
     1       1.67E-11  1.18E-11  7.45E-12  5.27E-12  3.72E-12  2.35E-12  1.66E-12  1.17E-12  7.33E-13  5.09E-13
             3.47E-13  2.00E-13  1.24E-13  7.22E-14  3.18E-14  1.58E-14  7.33E-15  2.44E-15  1.01E-15
     2       8.21E-12  5.80E-12  3.67E-12  2.59E-12  1.83E-12  1.15E-12  7.99E-13  5.51E-13  3.26E-13  2.09E-13
             1.26E-13  5.80E-14  2.92E-14  1.35E-14  4.39E-15  1.75E-15  6.72E-16  1.81E-16  6.56E-17
     3       2.44E-11  1.73E-11  1.09E-11  7.70E-12  5.43E-12  3.41E-12  2.38E-12  1.64E-12  9.69E-13  6.22E-13
             3.77E-13  1.73E-13  8.71E-14  4.04E-14  1.31E-14  5.24E-15  2.01E-15  5.41E-16  1.96E-16
     4       3.85E-11  2.72E-11  1.72E-11  1.22E-11  8.57E-12  5.38E-12  3.76E-12  2.59E-12  1.54E-12  9.89E-13
             6.01E-13  2.78E-13  1.40E-13  6.54E-14  2.13E-14  8.53E-15  3.27E-15  8.82E-16  3.20E-16
     5       2.41E-13  1.70E-13  1.08E-13  7.61E-14  5.38E-14  3.40E-14  2.40E-14  1.70E-14  1.07E-14  7.49E-15
             5.17E-15  3.02E-15  1.90E-15  1.12E-15  5.00E-16  2.50E-16  1.17E-16  3.90E-17  1.61E-17
     6       2.25E-11  1.59E-11  1.00E-11  7.09E-12  5.00E-12  3.14E-12  2.19E-12  1.51E-12  8.99E-13  5.79E-13
             3.53E-13  1.63E-13  8.29E-14  3.87E-14  1.26E-14  5.06E-15  1.94E-15  5.23E-16  1.90E-16
    10       1.49E-13  1.06E-13  6.68E-14  4.72E-14  3.34E-14  2.11E-14  1.50E-14  1.06E-14  6.74E-15  4.77E-15
             3.34E-15  2.00E-15  1.28E-15  7.65E-16  3.46E-16  1.74E-16  8.17E-17  2.75E-17  1.14E-17
    11       8.20E-12  5.80E-12  3.67E-12  2.59E-12  1.83E-12  1.16E-12  8.17E-13  5.75E-13  3.59E-13  2.48E-13
             1.68E-13  9.50E-14  5.83E-14  3.36E-14  1.46E-14  7.22E-15  3.34E-15  1.11E-15  4.58E-16
    12       2.68E-12  1.89E-12  1.20E-12  8.47E-13  5.98E-13  3.78E-13  2.67E-13  1.88E-13  1.18E-13  8.14E-14
             5.52E-14  3.14E-14  1.93E-14  1.12E-14  4.86E-15  2.40E-15  1.11E-15  3.69E-16  1.52E-16
    13       2.90E-12  2.05E-12  1.29E-12  9.13E-13  6.44E-13  4.04E-13  2.82E-13  1.95E-13  1.15E-13  7.38E-14
             4.46E-14  2.04E-14  1.03E-14  4.76E-15  1.54E-15  6.15E-16  2.35E-16  6.33E-17  2.29E-17
    14       8.67E-12  6.13E-12  3.87E-12  2.73E-12  1.93E-12  1.21E-12  8.45E-13  5.83E-13  3.45E-13  2.21E-13
             1.34E-13  6.13E-14  3.08E-14  1.43E-14  4.62E-15  1.84E-15  7.05E-16  1.90E-16  6.88E-17
    15       1.39E-11  9.81E-12  6.20E-12  4.38E-12  3.09E-12  1.94E-12  1.35E-12  9.36E-13  5.55E-13  3.58E-13
             2.17E-13  1.00E-13  5.04E-14  2.34E-14  7.60E-15  3.03E-15  1.16E-15  3.13E-16  1.13E-16
    16       8.28E-12  5.86E-12  3.70E-12  2.61E-12  1.84E-12  1.16E-12  8.09E-13  5.59E-13  3.32E-13  2.14E-13
             1.30E-13  5.98E-14  3.02E-14  1.40E-14  4.55E-15  1.82E-15  6.96E-16  1.87E-16  6.80E-17
    17       5.69E-12  4.02E-12  2.54E-12  1.79E-12  1.25E-12  7.75E-13  5.29E-13  3.50E-13  1.88E-13  1.08E-13
             5.66E-14  2.10E-14  8.99E-15  3.61E-15  1.00E-15  3.69E-16  1.33E-16  3.42E-17  1.21E-17
    18       9.46E-12  6.68E-12  4.21E-12  2.97E-12  2.08E-12  1.29E-12  8.78E-13  5.81E-13  3.12E-13  1.79E-13
             9.42E-14  3.49E-14  1.50E-14  6.00E-15  1.67E-15  6.14E-16  2.22E-16  5.68E-17  2.02E-17
    21       1.31E-11  9.26E-12  5.84E-12  4.11E-12  2.89E-12  1.78E-12  1.22E-12  8.06E-13  4.33E-13  2.49E-13
             1.31E-13  4.85E-14  2.08E-14  8.35E-15  2.33E-15  8.55E-16  3.09E-16  7.92E-17  2.81E-17
    22       9.22E-12  6.51E-12  4.11E-12  2.89E-12  2.03E-12  1.26E-12  8.57E-13  5.68E-13  3.05E-13  1.76E-13
             9.24E-14  3.43E-14  1.47E-14  5.92E-15  1.65E-15  6.06E-16  2.19E-16  5.61E-17  1.99E-17
    47       3.71E-12  2.63E-12  1.66E-12  1.17E-12  8.29E-13  5.23E-13  3.69E-13  2.59E-13  1.61E-13  1.10E-13
             7.38E-14  4.13E-14  2.51E-14  1.44E-14  6.22E-15  3.05E-15  1.41E-15  4.68E-16  1.93E-16
    48       1.22E-12  8.65E-13  5.47E-13  3.87E-13  2.73E-13  1.72E-13  1.22E-13  8.54E-14  5.31E-14  3.64E-14
             2.45E-14  1.37E-14  8.34E-15  4.78E-15  2.07E-15  1.02E-15  4.70E-16  1.56E-16  6.42E-17
    49       1.35E-12  9.53E-13  6.02E-13  4.25E-13  3.00E-13  1.88E-13  1.31E-13  9.04E-14  5.33E-14  3.41E-14
             2.05E-14  9.33E-15  4.67E-15  2.15E-15  6.96E-16  2.77E-16  1.06E-16  2.85E-17  1.03E-17
    50       4.04E-12  2.86E-12  1.80E-12  1.27E-12  8.98E-13  5.64E-13  3.93E-13  2.71E-13  1.60E-13  1.02E-13
             6.15E-14  2.80E-14  1.40E-14  6.46E-15  2.09E-15  8.31E-16  3.18E-16  8.54E-17  3.10E-17
    51       6.53E-12  4.62E-12  2.92E-12  2.06E-12  1.45E-12  9.12E-13  6.37E-13  4.40E-13  2.60E-13  1.67E-13
             1.01E-13  4.60E-14  2.31E-14  1.07E-14  3.45E-15  1.38E-15  5.26E-16  1.41E-16  5.13E-17
    52       3.91E-12  2.76E-12  1.74E-12  1.23E-12  8.69E-13  5.46E-13  3.81E-13  2.63E-13  1.56E-13  9.99E-14
             6.04E-14  2.76E-14  1.38E-14  6.40E-15  2.07E-15  8.25E-16  3.16E-16  8.48E-17  3.07E-17
    53       3.52E-12  2.49E-12  1.57E-12  1.11E-12  7.76E-13  4.80E-13  3.27E-13  2.17E-13  1.16E-13  6.67E-14
             3.50E-14  1.29E-14  5.53E-15  2.22E-15  6.17E-16  2.26E-16  8.17E-17  2.10E-17  7.45E-18
    54       5.85E-12  4.14E-12  2.61E-12  1.84E-12  1.29E-12  7.97E-13  5.44E-13  3.60E-13  1.93E-13  1.11E-13
             5.82E-14  2.15E-14  9.21E-15  3.69E-15  1.03E-15  3.77E-16  1.36E-16  3.49E-17  1.24E-17
    55       8.13E-12  5.74E-12  3.62E-12  2.55E-12  1.79E-12  1.11E-12  7.56E-13  5.01E-13  2.69E-13  1.54E-13
             8.11E-14  3.00E-14  1.28E-14  5.15E-15  1.43E-15  5.26E-16  1.90E-16  4.87E-17  1.73E-17
    56       5.76E-12  4.07E-12  2.57E-12  1.81E-12  1.27E-12  7.85E-13  5.36E-13  3.55E-13  1.91E-13  1.10E-13
             5.76E-14  2.13E-14  9.14E-15  3.67E-15  1.02E-15  3.75E-16  1.35E-16  3.47E-17  1.23E-17
    57       3.04E-12  2.14E-12  1.35E-12  9.46E-13  6.58E-13  3.96E-13  2.61E-13  1.62E-13  7.73E-14  3.95E-14
             1.83E-14  5.83E-15  2.28E-15  8.54E-16  2.25E-16  8.05E-17  2.87E-17  7.29E-18  2.58E-18
    58       4.25E-12  3.00E-12  1.89E-12  1.32E-12  9.20E-13  5.55E-13  3.65E-13  2.27E-13  1.08E-13  5.53E-14
             2.56E-14  8.16E-15  3.19E-15  1.19E-15  3.14E-16  1.13E-16  4.01E-17  1.02E-17  3.61E-18
    59       5.44E-12  3.84E-12  2.42E-12  1.69E-12  1.18E-12  7.10E-13  4.67E-13  2.91E-13  1.39E-13  7.09E-14
             3.29E-14  1.05E-14  4.09E-15  1.53E-15  4.03E-16  1.45E-16  5.15E-17  1.31E-17  4.63E-18
    60       4.23E-12  2.98E-12  1.88E-12  1.32E-12  9.15E-13  5.51E-13  3.62E-13  2.26E-13  1.08E-13  5.51E-14
             2.55E-14  8.13E-15  3.18E-15  1.19E-15  3.13E-16  1.12E-16  4.00E-17  1.02E-17  3.60E-18
    99       2.04E-12  1.44E-12  9.10E-13  6.43E-13  4.54E-13  2.86E-13  2.01E-13  1.41E-13  8.65E-14  5.89E-14
             3.91E-14  2.16E-14  1.30E-14  7.43E-15  3.20E-15  1.57E-15  7.23E-16  2.40E-16  9.86E-17
   100       6.74E-13  4.76E-13  3.01E-13  2.13E-13  1.50E-13  9.47E-14  6.66E-14  4.66E-14  2.87E-14  1.95E-14
             1.30E-14  7.18E-15  4.34E-15  2.48E-15  1.07E-15  5.23E-16  2.41E-16  7.99E-17  3.29E-17
   101       7.44E-13  5.26E-13  3.32E-13  2.35E-13  1.65E-13  1.04E-13  7.22E-14  4.96E-14  2.90E-14  1.85E-14
             1.11E-14  5.00E-15  2.49E-15  1.15E-15  3.69E-16  1.47E-16  5.61E-17  1.51E-17  5.46E-18
   102       2.23E-12  1.58E-12  9.96E-13  7.03E-13  4.95E-13  3.10E-13  2.16E-13  1.49E-13  8.71E-14  5.54E-14
             3.31E-14  1.50E-14  7.47E-15  3.44E-15  1.11E-15  4.40E-16  1.68E-16  4.52E-17  1.64E-17
   103       3.63E-12  2.56E-12  1.62E-12  1.14E-12  8.06E-13  5.06E-13  3.53E-13  2.43E-13  1.43E-13  9.10E-14
             5.46E-14  2.48E-14  1.24E-14  5.69E-15  1.84E-15  7.31E-16  2.79E-16  7.50E-17  2.72E-17
   104       2.17E-12  1.53E-12  9.69E-13  6.85E-13  4.83E-13  3.03E-13  2.11E-13  1.45E-13  8.55E-14  5.45E-14
             3.27E-14  1.49E-14  7.41E-15  3.41E-15  1.10E-15  4.38E-16  1.67E-16  4.50E-17  1.63E-17
   105       2.14E-12  1.51E-12  9.54E-13  6.72E-13  4.71E-13  2.91E-13  1.99E-13  1.31E-13  7.03E-14  4.02E-14
             2.10E-14  7.76E-15  3.31E-15  1.33E-15  3.69E-16  1.35E-16  4.88E-17  1.25E-17  4.45E-18
   106       3.56E-12  2.52E-12  1.59E-12  1.12E-12  7.85E-13  4.85E-13  3.31E-13  2.19E-13  1.17E-13  6.70E-14
             3.51E-14  1.29E-14  5.52E-15  2.21E-15  6.14E-16  2.25E-16  8.13E-17  2.08E-17  7.40E-18
   107       4.96E-12  3.50E-12  2.21E-12  1.56E-12  1.09E-12  6.75E-13  4.60E-13  3.05E-13  1.63E-13  9.34E-14
             4.89E-14  1.80E-14  7.71E-15  3.09E-15  8.57E-16  3.15E-16  1.14E-16  2.91E-17  1.03E-17
   108       3.52E-12  2.49E-12  1.57E-12  1.10E-12  7.75E-13  4.80E-13  3.27E-13  2.17E-13  1.16E-13  6.65E-14
             3.48E-14  1.29E-14  5.49E-15  2.20E-15  6.11E-16  2.24E-16  8.10E-17  2.08E-17  7.37E-18
   109       2.67E-12  1.89E-12  1.19E-12  8.32E-13  5.79E-13  3.49E-13  2.29E-13  1.43E-13  6.80E-14  3.47E-14
             1.61E-14  5.11E-15  2.00E-15  7.48E-16  1.97E-16  7.05E-17  2.51E-17  6.38E-18  2.26E-18
   110       3.74E-12  2.64E-12  1.66E-12  1.16E-12  8.10E-13  4.88E-13  3.21E-13  2.00E-13  9.51E-14  4.86E-14
             2.25E-14  7.15E-15  2.79E-15  1.05E-15  2.75E-16  9.86E-17  3.51E-17  8.93E-18  3.16E-18
   111       4.79E-12  3.38E-12  2.13E-12  1.49E-12  1.04E-12  6.26E-13  4.11E-13  2.56E-13  1.22E-13  6.23E-14
             2.89E-14  9.18E-15  3.59E-15  1.34E-15  3.53E-16  1.27E-16  4.51E-17  1.15E-17  4.06E-18
   112       3.72E-12  2.63E-12  1.65E-12  1.16E-12  8.06E-13  4.86E-13  3.19E-13  1.99E-13  9.48E-14  4.84E-14
             2.24E-14  7.13E-15  2.79E-15  1.04E-15  2.74E-16  9.84E-17  3.50E-17  8.90E-18  3.15E-18
   113       1.58E-12  1.11E-12  6.95E-13  4.84E-13  3.32E-13  1.93E-13  1.21E-13  7.02E-14  2.96E-14  1.37E-14
             5.79E-15  1.68E-15  6.27E-16  2.28E-16  5.88E-17  2.09E-17  7.41E-18  1.88E-18  6.65E-19
   114       2.03E-12  1.43E-12  8.94E-13  6.22E-13  4.27E-13  2.48E-13  1.56E-13  9.03E-14  3.80E-14  1.76E-14
             7.45E-15  2.16E-15  8.06E-16  2.93E-16  7.55E-17  2.69E-17  9.53E-18  2.42E-18  8.55E-19
   115       2.03E-12  1.43E-12  8.94E-13  6.22E-13  4.27E-13  2.48E-13  1.56E-13  9.03E-14  3.80E-14  1.76E-14
             7.45E-15  2.16E-15  8.06E-16  2.93E-16  7.55E-17  2.69E-17  9.53E-18  2.42E-18  8.55E-19
   116       2.48E-12  1.74E-12  1.09E-12  7.61E-13  5.22E-13  3.03E-13  1.90E-13  1.10E-13  4.65E-14  2.15E-14
             9.10E-15  2.64E-15  9.85E-16  3.58E-16  9.23E-17  3.28E-17  1.16E-17  2.95E-18  1.04E-18
   167       1.26E-12  8.88E-13  5.61E-13  3.96E-13  2.80E-13  1.76E-13  1.23E-13  8.58E-14  5.23E-14  3.52E-14
             2.32E-14  1.27E-14  7.64E-15  4.33E-15  1.86E-15  9.10E-16  4.19E-16  1.39E-16  5.70E-17
   168       4.16E-13  2.94E-13  1.86E-13  1.31E-13  9.27E-14  5.83E-14  4.09E-14  2.85E-14  1.74E-14  1.17E-14
             7.72E-15  4.23E-15  2.54E-15  1.44E-15  6.20E-16  3.03E-16  1.40E-16  4.62E-17  1.90E-17
   169       4.59E-13  3.24E-13  2.05E-13  1.45E-13  1.02E-13  6.37E-14  4.43E-14  3.03E-14  1.76E-14  1.11E-14
             6.63E-15  2.98E-15  1.48E-15  6.79E-16  2.18E-16  8.68E-17  3.31E-17  8.89E-18  3.22E-18
   170       1.38E-12  9.72E-13  6.14E-13  4.33E-13  3.05E-13  1.91E-13  1.33E-13  9.08E-14  5.28E-14  3.34E-14
             1.99E-14  8.93E-15  4.44E-15  2.04E-15  6.55E-16  2.60E-16  9.94E-17  2.67E-17  9.66E-18
   171       2.25E-12  1.59E-12  1.00E-12  7.08E-13  4.99E-13  3.12E-13  2.17E-13  1.49E-13  8.70E-14  5.51E-14
             3.29E-14  1.48E-14  7.36E-15  3.38E-15  1.09E-15  4.33E-16  1.65E-16  4.43E-17  1.61E-17
   172       1.35E-12  9.51E-13  6.01E-13  4.24E-13  2.99E-13  1.87E-13  1.30E-13  8.93E-14  5.21E-14  3.30E-14
             1.97E-14  8.87E-15  4.41E-15  2.03E-15  6.52E-16  2.59E-16  9.91E-17  2.66E-17  9.64E-18
   173       1.38E-12  9.73E-13  6.14E-13  4.32E-13  3.03E-13  1.87E-13  1.27E-13  8.41E-14  4.48E-14  2.56E-14
             1.33E-14  4.90E-15  2.09E-15  8.35E-16  2.32E-16  8.50E-17  3.07E-17  7.86E-18  2.79E-18
   174       2.29E-12  1.62E-12  1.02E-12  7.19E-13  5.05E-13  3.12E-13  2.12E-13  1.40E-13  7.47E-14  4.26E-14
             2.22E-14  8.16E-15  3.48E-15  1.39E-15  3.86E-16  1.42E-16  5.11E-17  1.31E-17  4.65E-18
   175       3.19E-12  2.25E-12  1.42E-12  1.00E-12  7.03E-13  4.34E-13  2.96E-13  1.95E-13  1.04E-13  5.94E-14
             3.10E-14  1.14E-14  4.86E-15  1.94E-15  5.40E-16  1.98E-16  7.14E-17  1.83E-17  6.50E-18
   176       2.27E-12  1.60E-12  1.01E-12  7.13E-13  5.00E-13  3.09E-13  2.10E-13  1.39E-13  7.42E-14  4.24E-14
             2.21E-14  8.13E-15  3.47E-15  1.39E-15  3.85E-16  1.41E-16  5.10E-17  1.31E-17  4.64E-18
   177       1.99E-12  1.41E-12  8.84E-13  6.20E-13  4.31E-13  2.60E-13  1.71E-13  1.06E-13  5.05E-14  2.57E-14
             1.19E-14  3.78E-15  1.47E-15  5.52E-16  1.45E-16  5.20E-17  1.85E-17  4.70E-18  1.67E-18
   178       2.79E-12  1.97E-12  1.24E-12  8.67E-13  6.03E-13  3.63E-13  2.39E-13  1.49E-13  7.06E-14  3.60E-14
             1.67E-14  5.29E-15  2.06E-15  7.72E-16  2.03E-16  7.28E-17  2.59E-17  6.58E-18  2.33E-18
   179       3.57E-12  2.52E-12  1.59E-12  1.11E-12  7.73E-13  4.66E-13  3.06E-13  1.91E-13  9.06E-14  4.62E-14
             2.14E-14  6.79E-15  2.65E-15  9.92E-16  2.61E-16  9.35E-17  3.33E-17  8.46E-18  2.99E-18
   180       2.77E-12  1.96E-12  1.23E-12  8.64E-13  6.01E-13  3.62E-13  2.38E-13  1.48E-13  7.04E-14  3.59E-14
             1.66E-14  5.28E-15  2.06E-15  7.71E-16  2.03E-16  7.26E-17  2.59E-17  6.57E-18  2.33E-18
   181       1.79E-12  1.26E-12  7.92E-13  5.51E-13  3.78E-13  2.20E-13  1.38E-13  8.00E-14  3.37E-14  1.56E-14
             6.59E-15  1.91E-15  7.12E-16  2.59E-16  6.68E-17  2.38E-17  8.43E-18  2.14E-18  7.56E-19
   182       2.31E-12  1.63E-12  1.02E-12  7.09E-13  4.86E-13  2.83E-13  1.77E-13  1.03E-13  4.33E-14  2.00E-14
             8.48E-15  2.46E-15  9.16E-16  3.33E-16  8.59E-17  3.06E-17  1.08E-17  2.75E-18  9.72E-19
   183       2.31E-12  1.63E-12  1.02E-12  7.09E-13  4.86E-13  2.83E-13  1.77E-13  1.03E-13  4.33E-14  2.00E-14
             8.48E-15  2.46E-15  9.16E-16  3.33E-16  8.59E-17  3.06E-17  1.08E-17  2.75E-18  9.72E-19
   184       2.82E-12  1.99E-12  1.24E-12  8.66E-13  5.94E-13  3.46E-13  2.17E-13  1.26E-13  5.30E-14  2.45E-14
             1.04E-14  3.00E-15  1.12E-15  4.07E-16  1.05E-16  3.73E-17  1.32E-17  3.36E-18  1.19E-18
   185       8.17E-13  5.74E-13  3.57E-13  2.46E-13  1.66E-13  9.21E-14  5.45E-14  2.94E-14  1.11E-14  4.76E-15
             1.89E-15  5.21E-16  1.90E-16  6.82E-17  1.74E-17  6.18E-18  2.19E-18  5.54E-19  1.96E-19
   186       9.98E-13  7.02E-13  4.37E-13  3.01E-13  2.03E-13  1.13E-13  6.66E-14  3.59E-14  1.36E-14  5.81E-15
             2.31E-15  6.36E-16  2.32E-16  8.33E-17  2.13E-17  7.55E-18  2.67E-18  6.77E-19  2.40E-19
   187       9.98E-13  7.02E-13  4.37E-13  3.01E-13  2.03E-13  1.13E-13  6.66E-14  3.59E-14  1.36E-14  5.81E-15
             2.31E-15  6.36E-16  2.32E-16  8.33E-17  2.13E-17  7.55E-18  2.67E-18  6.77E-19  2.40E-19
   188       1.18E-12  8.29E-13  5.16E-13  3.56E-13  2.40E-13  1.33E-13  7.87E-14  4.25E-14  1.60E-14  6.87E-15
             2.74E-15  7.52E-16  2.74E-16  9.85E-17  2.52E-17  8.93E-18  3.16E-18  8.01E-19  2.83E-19
   211       8.39E-13  5.93E-13  3.75E-13  2.64E-13  1.86E-13  1.17E-13  8.16E-14  5.65E-14  3.41E-14  2.28E-14
             1.49E-14  8.10E-15  4.85E-15  2.74E-15  1.17E-15  5.74E-16  2.64E-16  8.74E-17  3.59E-17
   212       2.78E-13  1.97E-13  1.24E-13  8.77E-14  6.18E-14  3.88E-14  2.71E-14  1.88E-14  1.13E-14  7.59E-15
