SEQ='B '     NUCCHG=42                                                  /IC/

   PARENT LEVEL INDEXING                BWNP= 480950912.6   NPRNTI= 4   NPRNTF=10
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
   387     2    2S1 2P1 7P1         (4)0( 1.5) 39909045.2 
   388     2    2S1 2P1 7D1         (4)3( 1.5) 39925933.5 
   389     2    2S1 2P1 7D1         (4)1( 2.5) 39934292.9 
   390     2    2S1 2P1 7F1         (4)4( 2.5) 39942727.2 
   391     2    2S1 2P1 7F1         (4)2( 3.5) 39946221.4 
   392     2    2S1 2P1 7G1         (1)*( 3.5) 39952394.0 
   393     2    2S1 2P1 7G1         (1)*( 4.5) 39952394.0 
   394     2    2S1 2P1 7H1         (1)*( 4.5) 39952814.3 
   395     2    2S1 2P1 7H1         (1)*( 5.5) 39952814.3 
   396     2    2S1 2P1 7I1         (1)*( 5.5) 39953002.1 
   397     2    2S1 2P1 7I1         (1)*( 6.5) 39953002.1 
   398     6    2S1 2P1 6S1         (2)1( 1.5) 39971536.8 
   399     3    2S1 2P1 7S1         (4)1( 1.5) 39985411.5 
   400     3    2S1 2P1 7S1         (2)1( 0.5) 39989718.8 
   401     3    2S1 2P1 7P1         (4)2( 1.5) 40007481.1 
   402     6    2S1 2P1 6P1         (2)1( 0.5) 40008843.4 
   403     6    2S1 2P1 6P1         (2)2( 1.5) 40009434.2 
   404     3    2S1 2P1 7P1         (4)1( 0.5) 40012934.3 
   405     3    2S1 2P1 7P1         (4)2( 2.5) 40030202.4 
   406     3    2S1 2P1 7P1         (2)1( 0.5) 40030931.5 
   407     3    2S1 2P1 7P1         (2)2( 1.5) 40031723.2 
   408     6    2S1 2P1 6P1         (2)2( 2.5) 40038084.8 
   409     1    2S2 8S1             (2)0( 0.5) 40041442.4 
   410     6    2S1 2P1 6P1         (2)1( 1.5) 40041732.3 
   411     6    2S1 2P1 6P1         (2)0( 0.5) 40043443.8 
   412     3    2S1 2P1 7D1         (4)3( 2.5) 40045853.3 
   413     3    2S1 2P1 7D1         (4)2( 1.5) 40048879.4 
   414     3    2S1 2P1 7D1         (4)2( 0.5) 40050326.6 
   415     3    2S1 2P1 7D1         (4)2( 3.5) 40054875.9 
   416     3    2S1 2P1 7D1         (2)2( 1.5) 40057211.7 
   417     1    2S2 8P1             (2)1( 0.5) 40057450.9 
   418     3    2S1 2P1 7D1         (2)3( 2.5) 40057809.4 
   419     3    2S1 2P1 7F1         (4)4( 3.5) 40064090.0 
   420     3    2S1 2P1 7F1         (4)3( 1.5) 40064295.2 
   421     3    2S1 2P1 7F1         (4)2( 2.5) 40064838.3 
   422     3    2S1 2P1 7F1         (4)3( 4.5) 40067392.8 
   423     3    2S1 2P1 7F1         (2)2( 2.5) 40068212.4 
   424     3    2S1 2P1 7F1         (2)4( 3.5) 40068826.4 
   425     6    2S1 2P1 6D1         (2)2( 1.5) 40069259.1 
   426     1    2S2 8P1             (2)1( 1.5) 40070893.0 
   427     6    2S1 2P1 6D1         (2)3( 2.5) 40071083.9 
   428     3    2S1 2P1 7G1         (1)*( 2.5) 40074148.2 
   429     3    2S1 2P1 7G1         (1)*( 3.5) 40074148.2 
   430     3    2S1 2P1 7G1         (1)*( 4.5) 40074148.2 
   431     3    2S1 2P1 7G1         (1)*( 3.5) 40074148.2 
   432     3    2S1 2P1 7G1         (1)*( 4.5) 40074148.2 
   433     3    2S1 2P1 7G1         (1)*( 5.5) 40074148.2 
   434     6    2S1 2P1 6D1         (2)1( 0.5) 40074527.6 
   435     3    2S1 2P1 7H1         (1)*( 3.5) 40074568.5 
   436     3    2S1 2P1 7H1         (1)*( 4.5) 40074568.5 
   437     3    2S1 2P1 7H1         (1)*( 5.5) 40074568.5 
   438     3    2S1 2P1 7H1         (1)*( 4.5) 40074568.5 
   439     3    2S1 2P1 7H1         (1)*( 5.5) 40074568.5 
   440     3    2S1 2P1 7H1         (1)*( 6.5) 40074568.5 
   441     3    2S1 2P1 7I1         (1)*( 4.5) 40074756.3 
   442     3    2S1 2P1 7I1         (1)*( 5.5) 40074756.3 
   443     3    2S1 2P1 7I1         (1)*( 6.5) 40074756.3 
   444     3    2S1 2P1 7I1         (1)*( 5.5) 40074756.3 
   445     3    2S1 2P1 7I1         (1)*( 6.5) 40074756.3 
   446     3    2S1 2P1 7I1         (1)*( 7.5) 40074756.3 
   447     6    2S1 2P1 6D1         (2)3( 3.5) 40077692.2 
   448     6    2S1 2P1 6D1         (2)2( 2.5) 40080898.9 
   449     1    2S2 8D1             (2)2( 1.5) 40083414.9 
   450     6    2S1 2P1 6D1         (2)1( 1.5) 40084331.4 
   451     1    2S2 8D1             (2)2( 2.5) 40087741.1 
   452     6    2S1 2P1 6F1         (2)3( 2.5) 40092969.9 
   453     1    2S2 8F1             (2)3( 2.5) 40094503.4 
   454     1    2S2 8F1             (2)3( 3.5) 40096610.9 
   455     6    2S1 2P1 6F1         (2)2( 1.5) 40098228.4 
   456     6    2S1 2P1 6F1         (2)3( 3.5) 40098394.3 
   457     6    2S1 2P1 6F1         (2)4( 4.5) 40100868.3 
   458     1    2S2 8G1             (1)*( 3.5) 40101505.6 
   459     1    2S2 8G1             (1)*( 4.5) 40101505.6 
   460     1    2S2 8H1             (1)*( 4.5) 40101787.1 
   461     1    2S2 8H1             (1)*( 5.5) 40101787.1 
   462     1    2S2 8I1             (1)*( 5.5) 40101912.9 
   463     1    2S2 8I1             (1)*( 6.5) 40101912.9 
   464     1    2S2 8J1             (1)*( 6.5) 40101977.3 
   465     1    2S2 8J1             (1)*( 7.5) 40101977.3 
   466     6    2S1 2P1 6F1         (2)2( 2.5) 40102930.6 
   467     2    2S1 2P1 8S1         (4)1( 0.5) 40651942.6 
   468     2    2S1 2P1 8P1         (4)2( 0.5) 40666897.8 
   469     2    2S1 2P1 8P1         (4)0( 1.5) 40681357.1 
   470     2    2S1 2P1 8D1         (4)3( 1.5) 40692648.6 
   471     2    2S1 2P1 8D1         (4)1( 2.5) 40698199.2 
   472     2    2S1 2P1 8F1         (4)4( 2.5) 40703778.6 
   473     2    2S1 2P1 8F1         (4)2( 3.5) 40706123.7 
   474     2    2S1 2P1 8G1         (1)*( 3.5) 40710624.4 
   475     2    2S1 2P1 8G1         (1)*( 4.5) 40710624.4 
   476     2    2S1 2P1 8H1         (1)*( 4.5) 40710906.0 
   477     2    2S1 2P1 8H1         (1)*( 5.5) 40710906.0 
   478     2    2S1 2P1 8I1         (1)*( 5.5) 40711031.8 
   479     2    2S1 2P1 8I1         (1)*( 6.5) 40711031.8 
   480     2    2S1 2P1 8J1         (1)*( 6.5) 40711096.1 
   481     2    2S1 2P1 8J1         (1)*( 7.5) 40711096.1 
   482     3    2S1 2P1 8S1         (4)1( 1.5) 40772813.7 
   483     3    2S1 2P1 8S1         (2)1( 0.5) 40775613.8 
   484     4    2S1 2P1 7S1         (4)1( 2.5) 40784754.5 
   485     3    2S1 2P1 8P1         (4)2( 1.5) 40787548.2 
   486     4    2S1 2P1 7S1         (2)1( 1.5) 40790514.0 
   487     3    2S1 2P1 8P1         (4)1( 0.5) 40791100.4 
   488     3    2S1 2P1 8P1         (4)2( 2.5) 40802713.3 
   489     3    2S1 2P1 8P1         (2)1( 0.5) 40803188.5 
   490     3    2S1 2P1 8P1         (2)2( 1.5) 40803707.9 
   491     4    2S1 2P1 7P1         (4)1( 1.5) 40810208.9 
   492     4    2S1 2P1 7P1         (2)2( 2.5) 40811358.8 
   493     3    2S1 2P1 8D1         (4)3( 2.5) 40813152.0 
   494     3    2S1 2P1 8D1         (4)2( 1.5) 40815126.7 
   495     3    2S1 2P1 8D1         (4)2( 0.5) 40816100.1 
   496     3    2S1 2P1 8D1         (4)2( 3.5) 40819175.6 
   497     3    2S1 2P1 8D1         (2)2( 1.5) 40820666.8 
   498     3    2S1 2P1 8D1         (2)3( 2.5) 40821069.5 
   499     3    2S1 2P1 8F1         (4)4( 3.5) 40825262.0 
   500     3    2S1 2P1 8F1         (4)3( 1.5) 40825416.6 
   501     3    2S1 2P1 8F1         (4)2( 2.5) 40825761.4 
   502     4    2S1 2P1 7P1         (4)2( 3.5) 40827148.6 
   503     3    2S1 2P1 8F1         (4)3( 4.5) 40827483.9 
   504     3    2S1 2P1 8F1         (2)2( 2.5) 40828042.5 
   505     3    2S1 2P1 8F1         (2)4( 3.5) 40828443.2 
   506     4    2S1 2P1 7P1         (2)1( 1.5) 40829838.2 
   507     3    2S1 2P1 8G1         (1)*( 2.5) 40832378.6 
   508     3    2S1 2P1 8G1         (1)*( 3.5) 40832378.6 
   509     3    2S1 2P1 8G1         (1)*( 4.5) 40832378.6 
   510     3    2S1 2P1 8G1         (1)*( 3.5) 40832378.6 
   511     3    2S1 2P1 8G1         (1)*( 4.5) 40832378.6 
   512     3    2S1 2P1 8G1         (1)*( 5.5) 40832378.6 
   513     3    2S1 2P1 8H1         (1)*( 3.5) 40832660.2 
   514     3    2S1 2P1 8H1         (1)*( 4.5) 40832660.2 
   515     3    2S1 2P1 8H1         (1)*( 5.5) 40832660.2 
   516     3    2S1 2P1 8H1         (1)*( 4.5) 40832660.2 
   517     3    2S1 2P1 8H1         (1)*( 5.5) 40832660.2 
   518     3    2S1 2P1 8H1         (1)*( 6.5) 40832660.2 
   519     3    2S1 2P1 8I1         (1)*( 4.5) 40832786.0 
   520     3    2S1 2P1 8I1         (1)*( 5.5) 40832786.0 
   521     3    2S1 2P1 8I1         (1)*( 6.5) 40832786.0 
   522     3    2S1 2P1 8I1         (1)*( 5.5) 40832786.0 
   523     3    2S1 2P1 8I1         (1)*( 6.5) 40832786.0 
   524     3    2S1 2P1 8I1         (1)*( 7.5) 40832786.0 
   525     3    2S1 2P1 8J1         (1)*( 5.5) 40832850.3 
   526     3    2S1 2P1 8J1         (1)*( 6.5) 40832850.3 
   527     3    2S1 2P1 8J1         (1)*( 7.5) 40832850.3 
   528     3    2S1 2P1 8J1         (1)*( 6.5) 40832850.3 
   529     3    2S1 2P1 8J1         (1)*( 7.5) 40832850.3 
   530     3    2S1 2P1 8J1         (1)*( 8.5) 40832850.3 
   531     4    2S1 2P1 7P1         (4)1( 2.5) 40833122.8 
   532     4    2S1 2P1 7P1         (2)0( 0.5) 40836097.7 
   533     4    2S1 2P1 7D1         (4)2( 2.5) 40848044.6 
   534     4    2S1 2P1 7D1         (4)3( 3.5) 40848954.7 
   535     4    2S1 2P1 7D1         (4)1( 1.5) 40849025.6 
   536     4    2S1 2P1 7D1         (4)1( 0.5) 40849314.5 
   537     4    2S1 2P1 7D1         (4)3( 4.5) 40850535.5 
   538     4    2S1 2P1 7D1         (2)2( 2.5) 40856238.3 
   539     4    2S1 2P1 7D1         (2)1( 1.5) 40858706.1 
   540     4    2S1 2P1 7D1         (2)3( 3.5) 40859459.0 
   541     4    2S1 2P1 7D1         (2)1( 0.5) 40863065.6 
   542     4    2S1 2P1 7F1         (4)3( 3.5) 40863736.2 
   543     4    2S1 2P1 7F1         (4)3( 2.5) 40864188.7 
   544     4    2S1 2P1 7F1         (4)4( 4.5) 40865030.9 
   545     4    2S1 2P1 7F1         (4)2( 1.5) 40865251.9 
   546     4    2S1 2P1 7F1         (4)2( 0.5) 40866086.0 
   547     4    2S1 2P1 7F1         (4)4( 5.5) 40867347.7 
   548     4    2S1 2P1 7F1         (2)3( 3.5) 40867639.1 
   549     4    2S1 2P1 7F1         (2)4( 4.5) 40868531.3 
   550     4    2S1 2P1 7F1         (2)3( 2.5) 40868995.3 
   551     4    2S1 2P1 7F1         (2)2( 1.5) 40871102.1 
   552     4    2S1 2P1 7G1         (1)*( 1.5) 40874389.3 
   553     4    2S1 2P1 7G1         (1)*( 2.5) 40874389.3 
   554     4    2S1 2P1 7G1         (1)*( 3.5) 40874389.3 
   555     4    2S1 2P1 7G1         (1)*( 4.5) 40874389.3 
   556     4    2S1 2P1 7G1         (1)*( 5.5) 40874389.3 
   557     4    2S1 2P1 7G1         (1)*( 2.5) 40874389.3 
   558     4    2S1 2P1 7G1         (1)*( 3.5) 40874389.3 
   559     4    2S1 2P1 7G1         (1)*( 4.5) 40874389.3 
   560     4    2S1 2P1 7G1         (1)*( 5.5) 40874389.3 
   561     4    2S1 2P1 7G1         (1)*( 6.5) 40874389.3 
   562     4    2S1 2P1 7H1         (1)*( 2.5) 40874809.6 
   563     4    2S1 2P1 7H1         (1)*( 3.5) 40874809.6 
   564     4    2S1 2P1 7H1         (1)*( 4.5) 40874809.6 
   565     4    2S1 2P1 7H1         (1)*( 5.5) 40874809.6 
   566     4    2S1 2P1 7H1         (1)*( 6.5) 40874809.6 
   567     4    2S1 2P1 7H1         (1)*( 3.5) 40874809.6 
   568     4    2S1 2P1 7H1         (1)*( 4.5) 40874809.6 
   569     4    2S1 2P1 7H1         (1)*( 5.5) 40874809.6 
   570     4    2S1 2P1 7H1         (1)*( 6.5) 40874809.6 
   571     4    2S1 2P1 7H1         (1)*( 7.5) 40874809.6 
   572     4    2S1 2P1 7I1         (1)*( 3.5) 40874997.4 
   573     4    2S1 2P1 7I1         (1)*( 4.5) 40874997.4 
   574     4    2S1 2P1 7I1         (1)*( 5.5) 40874997.4 
   575     4    2S1 2P1 7I1         (1)*( 6.5) 40874997.4 
   576     4    2S1 2P1 7I1         (1)*( 7.5) 40874997.4 
   577     4    2S1 2P1 7I1         (1)*( 4.5) 40874997.4 
   578     4    2S1 2P1 7I1         (1)*( 5.5) 40874997.4 
   579     4    2S1 2P1 7I1         (1)*( 6.5) 40874997.4 
   580     4    2S1 2P1 7I1         (1)*( 7.5) 40874997.4 
   581     4    2S1 2P1 7I1         (1)*( 8.5) 40874997.4 
   582     6    2S1 2P1 7S1         (2)1( 1.5) 41190595.2 
   583     6    2S1 2P1 7P1         (2)1( 0.5) 41213949.8 
   584     6    2S1 2P1 7P1         (2)2( 1.5) 41214317.5 
   585     6    2S1 2P1 7P1         (2)2( 2.5) 41232403.6 
   586     6    2S1 2P1 7P1         (2)1( 1.5) 41234572.3 
   587     6    2S1 2P1 7P1         (2)0( 0.5) 41235637.8 
   588     6    2S1 2P1 7D1         (2)2( 1.5) 41251778.4 
   589     6    2S1 2P1 7D1         (2)3( 2.5) 41252925.4 
   590     6    2S1 2P1 7D1         (2)1( 0.5) 41255027.4 
   591     6    2S1 2P1 7D1         (2)3( 3.5) 41257151.5 
   592     6    2S1 2P1 7D1         (2)2( 2.5) 41259071.4 
   593     6    2S1 2P1 7D1         (2)1( 1.5) 41261213.5 
   594     6    2S1 2P1 7F1         (2)3( 2.5) 41266625.9 
   595     6    2S1 2P1 7F1         (2)2( 1.5) 41269862.7 
   596     6    2S1 2P1 7F1         (2)3( 3.5) 41270036.1 
   597     6    2S1 2P1 7F1         (2)4( 4.5) 41271526.2 
   598     6    2S1 2P1 7F1         (2)2( 2.5) 41272826.5 
   599     4    2S1 2P1 8S1         (4)1( 2.5) 41572463.2 
   600     4    2S1 2P1 8S1         (2)1( 1.5) 41576243.1 
   601     4    2S1 2P1 8P1         (4)1( 1.5) 41589414.7 
   602     4    2S1 2P1 8P1         (2)2( 2.5) 41590171.0 
   603     4    2S1 2P1 8P1         (4)2( 3.5) 41600794.5 
   604     4    2S1 2P1 8P1         (2)1( 1.5) 41602564.4 
   605     4    2S1 2P1 8P1         (4)1( 2.5) 41604701.3 
   606     4    2S1 2P1 8P1         (2)0( 0.5) 41606684.2 
   607     4    2S1 2P1 8D1         (4)2( 2.5) 41614677.0 
   608     4    2S1 2P1 8D1         (4)3( 3.5) 41615291.7 
   609     4    2S1 2P1 8D1         (4)1( 1.5) 41615323.8 
   610     4    2S1 2P1 8D1         (4)1( 0.5) 41615515.8 
   611     4    2S1 2P1 8D1         (4)3( 4.5) 41616402.2 
   612     4    2S1 2P1 8D1         (2)2( 2.5) 41620138.3 
   613     4    2S1 2P1 8D1         (2)1( 1.5) 41621761.2 
   614     4    2S1 2P1 8D1         (2)3( 3.5) 41622225.4 
   615     4    2S1 2P1 8D1         (2)1( 0.5) 41624619.1 
   616     4    2S1 2P1 8F1         (4)3( 3.5) 41625121.5 
   617     4    2S1 2P1 8F1         (4)3( 2.5) 41625419.9 
   618     4    2S1 2P1 8F1         (4)4( 4.5) 41625975.5 
   619     4    2S1 2P1 8F1         (4)2( 1.5) 41626115.2 
   620     4    2S1 2P1 8F1         (4)2( 0.5) 41626658.3 
   621     4    2S1 2P1 8F1         (4)4( 5.5) 41627504.6 
   622     4    2S1 2P1 8F1         (2)3( 3.5) 41627742.3 
   623     4    2S1 2P1 8F1         (2)4( 4.5) 41628344.5 
   624     4    2S1 2P1 8F1         (2)3( 2.5) 41628641.3 
   625     4    2S1 2P1 8F1         (2)2( 1.5) 41630048.5 
   626     4    2S1 2P1 8G1         (1)*( 1.5) 41632619.8 
   627     4    2S1 2P1 8G1         (1)*( 2.5) 41632619.8 
   628     4    2S1 2P1 8G1         (1)*( 3.5) 41632619.8 
   629     4    2S1 2P1 8G1         (1)*( 4.5) 41632619.8 
   630     4    2S1 2P1 8G1         (1)*( 5.5) 41632619.8 
   631     4    2S1 2P1 8G1         (1)*( 2.5) 41632619.8 
   632     4    2S1 2P1 8G1         (1)*( 3.5) 41632619.8 
   633     4    2S1 2P1 8G1         (1)*( 4.5) 41632619.8 
   634     4    2S1 2P1 8G1         (1)*( 5.5) 41632619.8 
   635     4    2S1 2P1 8G1         (1)*( 6.5) 41632619.8 
   636     4    2S1 2P1 8H1         (1)*( 2.5) 41632901.3 
   637     4    2S1 2P1 8H1         (1)*( 3.5) 41632901.3 
   638     4    2S1 2P1 8H1         (1)*( 4.5) 41632901.3 
   639     4    2S1 2P1 8H1         (1)*( 5.5) 41632901.3 
   640     4    2S1 2P1 8H1         (1)*( 6.5) 41632901.3 
   641     4    2S1 2P1 8H1         (1)*( 3.5) 41632901.3 
   642     4    2S1 2P1 8H1         (1)*( 4.5) 41632901.3 
   643     4    2S1 2P1 8H1         (1)*( 5.5) 41632901.3 
   644     4    2S1 2P1 8H1         (1)*( 6.5) 41632901.3 
   645     4    2S1 2P1 8H1         (1)*( 7.5) 41632901.3 
   646     4    2S1 2P1 8I1         (1)*( 3.5) 41633027.1 
   647     4    2S1 2P1 8I1         (1)*( 4.5) 41633027.1 
   648     4    2S1 2P1 8I1         (1)*( 5.5) 41633027.1 
   649     4    2S1 2P1 8I1         (1)*( 6.5) 41633027.1 
   650     4    2S1 2P1 8I1         (1)*( 7.5) 41633027.1 
   651     4    2S1 2P1 8I1         (1)*( 4.5) 41633027.1 
   652     4    2S1 2P1 8I1         (1)*( 5.5) 41633027.1 
   653     4    2S1 2P1 8I1         (1)*( 6.5) 41633027.1 
   654     4    2S1 2P1 8I1         (1)*( 7.5) 41633027.1 
   655     4    2S1 2P1 8I1         (1)*( 8.5) 41633027.1 
   656     4    2S1 2P1 8J1         (1)*( 4.5) 41633091.5 
   657     4    2S1 2P1 8J1         (1)*( 5.5) 41633091.5 
   658     4    2S1 2P1 8J1         (1)*( 6.5) 41633091.5 
   659     4    2S1 2P1 8J1         (1)*( 7.5) 41633091.5 
   660     4    2S1 2P1 8J1         (1)*( 8.5) 41633091.5 
   661     4    2S1 2P1 8J1         (1)*( 5.5) 41633091.5 
   662     4    2S1 2P1 8J1         (1)*( 6.5) 41633091.5 
   663     4    2S1 2P1 8J1         (1)*( 7.5) 41633091.5 
   664     4    2S1 2P1 8J1         (1)*( 8.5) 41633091.5 
   665     4    2S1 2P1 8J1         (1)*( 9.5) 41633091.5 
   666     6    2S1 2P1 8S1         (2)1( 1.5) 41977415.1 
   667     6    2S1 2P1 8P1         (2)1( 0.5) 41992992.0 
   668     6    2S1 2P1 8P1         (2)2( 1.5) 41993236.1 
   669     6    2S1 2P1 8P1         (2)2( 2.5) 42005367.3 
   670     6    2S1 2P1 8P1         (2)1( 1.5) 42006769.1 
   671     6    2S1 2P1 8P1         (2)0( 0.5) 42007477.3 
   672     6    2S1 2P1 8D1         (2)2( 1.5) 42018238.0 
   673     6    2S1 2P1 8D1         (2)3( 2.5) 42019003.0 
   674     6    2S1 2P1 8D1         (2)1( 0.5) 42020382.3 
   675     6    2S1 2P1 8D1         (2)3( 3.5) 42021860.2 
   676     6    2S1 2P1 8D1         (2)2( 2.5) 42023107.8 
   677     6    2S1 2P1 8D1         (2)1( 1.5) 42024531.4 
   678     6    2S1 2P1 8F1         (2)3( 2.5) 42028145.8 
   679     6    2S1 2P1 8F1         (2)2( 1.5) 42030282.4 
   680     6    2S1 2P1 8F1         (2)3( 3.5) 42030428.2 
   681     6    2S1 2P1 8F1         (2)4( 4.5) 42031398.0 
   682     6    2S1 2P1 8F1         (2)2( 2.5) 42032269.2 

   NL-SHELL INDEXING                     NLREP= 55
   -----------------
   ILREP   N   L
   -----   -   -
     1     1   0
     2     2   0
     3     2   1
     4     3   0
     5     3   1
     6     3   2
     7     4   0
     8     4   1
     9     4   2
    10     4   3
    11     5   0
    12     5   1
    13     5   2
    14     5   3
    15     5   4
    16     6   0
    17     6   1
    18     6   2
    19     6   3
    20     6   4
    21     6   5
    22     7   0
    23     7   1
    24     7   2
    25     7   3
    26     7   4
    27     7   5
    28     7   6
    29     8   0
    30     8   1
    31     8   2
    32     8   3
    33     8   4
    34     8   5
    35     8   6
    36     8   7
    37     9   0
    38     9   1
    39     9   2
    40     9   3
    41     9   4
    42     9   5
    43     9   6
    44     9   7
    45     9   8
    46    10   0
    47    10   1
    48    10   2
    49    10   3
    50    10   4
    51    10   5
    52    10   6
    53    10   7
    54    10   8
    55    10   9

   N-SHELL INDEXING                                     NREP= 42
   ----------------
   INREP   N
   -----   -
     1     1
     2     2
     3     3
     4     4
     5     5
     6     6
     7     7
     8     8
     9     9
    10    10
    11    11
    12    12
    13    13
    14    14
    15    15
    16    16
    17    18
    18    20
    19    22
    20    25
    21    29
    22    35
    23    39
    24    45
    25    49
    26    55
    27    61
    28    70
    29    81
    30   100
    31   115
    32   140
    33   162
    34   200
    35   235
    36   300
    37   353
    38   450
    39   535
    40   700
    41   811
    42   999



 --------------------------
 PRTI= 1  LVLPRT= (1S  0.0)

   INDX TE=  1.44E+04  2.89E+04  7.22E+04  1.44E+05  2.89E+05  7.22E+05  1.44E+06  2.89E+06  7.22E+06  1.44E+07
   ---- ---  2.89E+07  7.22E+07  1.44E+08  2.89E+08  7.22E+08  1.44E+09  2.89E+09  7.22E+09  1.44E+10
     1       3.34E-11  2.36E-11  1.49E-11  1.05E-11  7.43E-12  4.66E-12  3.26E-12  2.25E-12  1.33E-12  8.55E-13
             5.19E-13  2.39E-13  1.21E-13  5.63E-14  1.83E-14  7.34E-15  2.82E-15  7.60E-16  2.76E-16
     2       4.39E-13  3.10E-13  1.96E-13  1.39E-13  9.80E-14  6.20E-14  4.38E-14  3.10E-14  1.95E-14  1.37E-14
             9.47E-15  5.56E-15  3.52E-15  2.08E-15  9.35E-16  4.69E-16  2.20E-16  7.39E-17  3.06E-17
     3       6.36E-11  4.50E-11  2.84E-11  2.01E-11  1.42E-11  8.89E-12  6.21E-12  4.29E-12  2.55E-12  1.64E-12
             1.00E-12  4.65E-13  2.36E-13  1.10E-13  3.61E-14  1.45E-14  5.57E-15  1.50E-15  5.46E-16
     7       8.49E-14  6.00E-14  3.80E-14  2.69E-14  1.90E-14  1.20E-14  8.50E-15  6.02E-15  3.81E-15  2.69E-15
             1.87E-15  1.12E-15  7.13E-16  4.26E-16  1.93E-16  9.71E-17  4.57E-17  1.54E-17  6.39E-18
     9       2.60E-13  1.84E-13  1.16E-13  8.22E-14  5.81E-14  3.68E-14  2.61E-14  1.85E-14  1.17E-14  8.33E-15
             5.85E-15  3.52E-15  2.27E-15  1.36E-15  6.21E-16  3.14E-16  1.48E-16  5.01E-17  2.08E-17
    10       2.12E-14  1.50E-14  9.48E-15  6.70E-15  4.73E-15  2.97E-15  2.08E-15  1.44E-15  8.61E-16  5.61E-16
             3.46E-16  1.63E-16  8.40E-17  3.97E-17  1.31E-17  5.30E-18  2.04E-18  5.53E-19  2.01E-19
    12       1.37E-15  9.70E-16  6.13E-16  4.33E-16  3.06E-16  1.92E-16  1.35E-16  9.34E-17  5.60E-17  3.66E-17
             2.27E-17  1.08E-17  5.56E-18  2.64E-18  8.76E-19  3.54E-19  1.37E-19  3.70E-20  1.35E-20
    14       1.14E-15  8.03E-16  5.08E-16  3.59E-16  2.53E-16  1.59E-16  1.12E-16  7.76E-17  4.67E-17  3.07E-17
             1.92E-17  9.19E-18  4.78E-18  2.28E-18  7.62E-19  3.09E-19  1.20E-19  3.24E-20  1.18E-20
    15       1.07E-11  7.60E-12  4.80E-12  3.40E-12  2.40E-12  1.52E-12  1.07E-12  7.54E-13  4.71E-13  3.26E-13
